
File                           Skeletonema_MiSeq_20151104_novo.fa
  Length 11773                          1
  Length 11784                          1
  Length 11786                          1
  Length 11787                          1
  Length 11789                          1
  Length 11792                          1
  Length 11797                          1
  Length 11798                          1
  Length 11807                          1
  Length 11808                          1
  Length 11809                          4
  Length 11815                          1
  Length 11822                          1
  Length 11823                          1
  Length 11824                          1
  Length 11834                          1
  Length 11843                          1
  Length 11845                          1
  Length 11853                          1
  Length 11856                          1
  Length 11863                          1
  Length 11867                          2
  Length 11871                          1
  Length 11872                          1
  Length 11873                          2
  Length 11874                          1
  Length 11888                          1
  Length 11892                          2
  Length 11901                          2
  Length 11903                          1
  Length 11910                          1
  Length 11911                          1
  Length 11915                          1
  Length 11917                          1
  Length 11919                          2
  Length 11928                          2
  Length 11949                          1
  Length 11952                          1
  Length 11964                          1
  Length 11966                          1
  Length 11976                          1
  Length 11978                          1
  Length 11980                          1
  Length 11982                          1
  Length 11987                          1
  Length 11989                          1
  Length 11992                          1
  Length 12007                          1
  Length 12008                          1
  Length 12010                          1
  Length 12025                          1
  Length 12026                          1
  Length 12030                          2
  Length 12035                          1
  Length 12042                          1
  Length 12048                          1
  Length 12052                          1
  Length 12053                          1
  Length 12056                          1
  Length 12062                          1
  Length 12071                          1
  Length 12073                          2
  Length 12081                          1
  Length 12085                          1
  Length 12087                          1
  Length 12093                          1
  Length 12099                          1
  Length 12105                          1
  Length 12110                          1
  Length 12111                          2
  Length 12113                          1
  Length 12116                          1
  Length 12121                          2
  Length 12122                          1
  Length 12125                          1
  Length 12140                          1
  Length 12145                          1
  Length 12155                          1
  Length 12172                          1
  Length 12173                          1
  Length 12177                          1
  Length 12179                          1
  Length 12181                          1
  Length 12184                          1
  Length 12187                          1
  Length 12190                          1
  Length 12191                          1
  Length 12192                          1
  Length 12202                          1
  Length 12208                          1
  Length 12209                          1
  Length 12214                          1
  Length 12222                          1
  Length 12226                          1
  Length 12228                          1
  Length 12229                          1
  Length 12232                          1
  Length 12243                          1
  Length 12248                          1
  Length 12265                          1
  Length 12268                          2
  Length 12273                          1
  Length 12277                          1
  Length 12279                          1
  Length 12286                          1
  Length 12289                          1
  Length 12291                          2
  Length 12295                          1
  Length 12304                          1
  Length 12306                          2
  Length 12309                          1
  Length 12312                          1
  Length 12316                          1
  Length 12321                          1
  Length 12328                          1
  Length 12337                          1
  Length 12345                          1
  Length 12350                          1
  Length 12351                          1
  Length 12359                          1
  Length 12362                          2
  Length 12367                          2
  Length 12381                          1
  Length 12395                          1
  Length 12408                          1
  Length 12413                          1
  Length 12414                          1
  Length 12416                          1
  Length 12417                          1
  Length 12418                          1
  Length 12422                          1
  Length 12424                          1
  Length 12433                          1
  Length 12444                          1
  Length 12446                          1
  Length 12449                          1
  Length 12450                          2
  Length 12455                          1
  Length 12458                          1
  Length 12460                          1
  Length 12466                          1
  Length 12484                          1
  Length 12486                          1
  Length 12492                          1
  Length 12494                          1
  Length 12502                          1
  Length 12514                          1
  Length 12516                          1
  Length 12517                          1
  Length 12525                          1
  Length 12526                          1
  Length 12527                          1
  Length 12528                          1
  Length 12531                          2
  Length 12548                          1
  Length 12553                          1
  Length 12555                          1
  Length 12559                          1
  Length 12563                          2
  Length 12564                          1
  Length 12567                          1
  Length 12569                          2
  Length 12576                          1
  Length 12583                          1
  Length 12599                          1
  Length 12602                          1
  Length 12603                          2
  Length 12606                          2
  Length 12618                          1
  Length 12619                          1
  Length 12625                          1
  Length 12628                          1
  Length 12631                          1
  Length 12633                          1
  Length 12637                          1
  Length 12649                          3
  Length 12657                          1
  Length 12662                          1
  Length 12674                          1
  Length 12681                          1
  Length 12687                          2
  Length 12688                          1
  Length 12691                          1
  Length 12695                          1
  Length 12703                          1
  Length 12711                          1
  Length 12713                          1
  Length 12719                          2
  Length 12721                          1
  Length 12727                          1
  Length 12742                          1
  Length 12743                          1
  Length 12749                          1
  Length 12758                          2
  Length 12759                          1
  Length 12775                          1
  Length 12777                          2
  Length 12784                          1
  Length 12785                          1
  Length 12789                          1
  Length 12800                          2
  Length 12802                          1
  Length 12813                          1
  Length 12818                          1
  Length 12830                          2
  Length 12839                          1
  Length 12845                          1
  Length 12847                          1
  Length 12856                          1
  Length 12859                          1
  Length 12865                          1
  Length 12866                          1
  Length 12869                          1
  Length 12871                          1
  Length 12872                          1
  Length 12883                          1
  Length 12888                          1
  Length 12889                          1
  Length 12896                          1
  Length 12904                          1
  Length 12909                          1
  Length 12911                          1
  Length 12917                          1
  Length 12919                          1
  Length 12928                          1
  Length 12929                          1
  Length 12935                          1
  Length 12939                          1
  Length 12941                          2
  Length 12944                          1
  Length 12953                          1
  Length 12955                          1
  Length 12964                          2
  Length 12973                          2
  Length 12975                          1
  Length 12997                          1
  Length 13001                          1
  Length 13004                          1
  Length 13005                          1
  Length 13013                          1
  Length 13016                          1
  Length 13017                          1
  Length 13030                          3
  Length 13034                          1
  Length 13036                          1
  Length 13039                          1
  Length 13040                          1
  Length 13043                          2
  Length 13046                          1
  Length 13050                          1
  Length 13052                          1
  Length 13055                          1
  Length 13057                          1
  Length 13059                          1
  Length 13060                          1
  Length 13062                          1
  Length 13065                          1
  Length 13070                          1
  Length 13073                          2
  Length 13079                          2
  Length 13080                          1
  Length 13084                          1
  Length 13089                          1
  Length 13090                          1
  Length 13101                          1
  Length 13116                          1
  Length 13119                          1
  Length 13129                          1
  Length 13130                          1
  Length 13131                          1
  Length 13139                          2
  Length 13144                          2
  Length 13147                          1
  Length 13148                          1
  Length 13163                          2
  Length 13167                          1
  Length 13168                          1
  Length 13169                          1
  Length 13181                          1
  Length 13182                          1
  Length 13183                          1
  Length 13184                          2
  Length 13188                          2
  Length 13192                          1
  Length 13199                          1
  Length 13201                          1
  Length 13205                          1
  Length 13217                          2
  Length 13218                          1
  Length 13220                          1
  Length 13224                          2
  Length 13231                          1
  Length 13232                          1
  Length 13248                          2
  Length 13254                          1
  Length 13262                          1
  Length 13270                          1
  Length 13273                          1
  Length 13278                          1
  Length 13279                          1
  Length 13282                          1
  Length 13283                          1
  Length 13285                          1
  Length 13296                          1
  Length 13307                          1
  Length 13309                          1
  Length 13312                          1
  Length 13314                          1
  Length 13317                          2
  Length 13321                          1
  Length 13331                          1
  Length 13332                          1
  Length 13350                          1
  Length 13351                          2
  Length 13362                          1
  Length 13366                          1
  Length 13368                          1
  Length 13372                          1
  Length 13378                          1
  Length 13379                          1
  Length 13380                          1
  Length 13387                          1
  Length 13389                          1
  Length 13390                          1
  Length 13398                          1
  Length 13399                          1
  Length 13409                          1
  Length 13419                          2
  Length 13433                          1
  Length 13435                          1
  Length 13439                          1
  Length 13440                          1
  Length 13442                          1
  Length 13460                          1
  Length 13461                          1
  Length 13469                          1
  Length 13470                          1
  Length 13473                          1
  Length 13481                          1
  Length 13482                          1
  Length 13500                          1
  Length 13506                          1
  Length 13508                          1
  Length 13517                          1
  Length 13521                          1
  Length 13524                          1
  Length 13526                          1
  Length 13535                          1
  Length 13540                          2
  Length 13542                          1
  Length 13543                          1
  Length 13544                          1
  Length 13547                          3
  Length 13548                          1
  Length 13553                          1
  Length 13554                          1
  Length 13557                          1
  Length 13572                          1
  Length 13573                          1
  Length 13577                          1
  Length 13581                          2
  Length 13584                          1
  Length 13586                          2
  Length 13601                          1
  Length 13612                          1
  Length 13615                          1
  Length 13616                          1
  Length 13623                          1
  Length 13626                          1
  Length 13632                          1
  Length 13636                          1
  Length 13640                          2
  Length 13649                          1
  Length 13650                          1
  Length 13658                          1
  Length 13664                          1
  Length 13667                          1
  Length 13668                          1
  Length 13670                          1
  Length 13677                          1
  Length 13684                          1
  Length 13687                          1
  Length 13693                          1
  Length 13708                          1
  Length 13737                          1
  Length 13744                          1
  Length 13756                          1
  Length 13769                          1
  Length 13770                          1
  Length 13781                          2
  Length 13782                          1
  Length 13799                          1
  Length 13800                          1
  Length 13804                          1
  Length 13806                          1
  Length 13807                          1
  Length 13810                          1
  Length 13821                          1
  Length 13823                          1
  Length 13825                          1
  Length 13827                          1
  Length 13828                          1
  Length 13835                          1
  Length 13836                          1
  Length 13840                          1
  Length 13850                          1
  Length 13856                          1
  Length 13859                          1
  Length 13863                          1
  Length 13865                          1
  Length 13866                          1
  Length 13868                          1
  Length 13871                          1
  Length 13879                          1
  Length 13882                          1
  Length 13883                          1
  Length 13898                          1
  Length 13899                          1
  Length 13904                          1
  Length 13907                          1
  Length 13922                          1
  Length 13928                          1
  Length 13935                          1
  Length 13944                          1
  Length 13945                          1
  Length 13947                          1
  Length 13953                          1
  Length 13958                          1
  Length 13960                          1
  Length 13981                          1
  Length 14008                          3
  Length 14010                          1
  Length 14014                          1
  Length 14023                          1
  Length 14026                          1
  Length 14028                          1
  Length 14029                          2
  Length 14035                          1
  Length 14039                          1
  Length 14043                          1
  Length 14048                          1
  Length 14049                          2
  Length 14054                          2
  Length 14063                          1
  Length 14069                          1
  Length 14076                          1
  Length 14081                          1
  Length 14090                          1
  Length 14093                          1
  Length 14112                          1
  Length 14115                          1
  Length 14116                          1
  Length 14123                          2
  Length 14131                          1
  Length 14132                          1
  Length 14136                          1
  Length 14141                          1
  Length 14160                          2
  Length 14161                          1
  Length 14171                          1
  Length 14194                          2
  Length 14198                          2
  Length 14200                          1
  Length 14211                          1
  Length 14213                          1
  Length 14230                          1
  Length 14237                          1
  Length 14242                          1
  Length 14243                          1
  Length 14249                          1
  Length 14253                          1
  Length 14255                          1
  Length 14256                          3
  Length 14263                          1
  Length 14269                          1
  Length 14273                          1
  Length 14275                          1
  Length 14277                          1
  Length 14278                          1
  Length 14284                          1
  Length 14285                          1
  Length 14301                          1
  Length 14310                          2
  Length 14311                          1
  Length 14320                          1
  Length 14323                          2
  Length 14327                          1
  Length 14331                          1
  Length 14332                          1
  Length 14342                          1
  Length 14345                          1
  Length 14346                          1
  Length 14362                          1
  Length 14376                          1
  Length 14386                          1
  Length 14388                          1
  Length 14393                          1
  Length 14394                          1
  Length 14399                          1
  Length 14405                          1
  Length 14410                          1
  Length 14429                          2
  Length 14432                          1
  Length 14434                          2
  Length 14436                          1
  Length 14444                          1
  Length 14449                          1
  Length 14453                          1
  Length 14459                          1
  Length 14468                          2
  Length 14470                          1
  Length 14471                          1
  Length 14476                          1
  Length 14480                          1
  Length 14484                          1
  Length 14490                          1
  Length 14499                          1
  Length 14501                          1
  Length 14505                          1
  Length 14507                          1
  Length 14521                          1
  Length 14536                          1
  Length 14551                          1
  Length 14555                          1
  Length 14557                          1
  Length 14568                          1
  Length 14576                          1
  Length 14602                          1
  Length 14616                          1
  Length 14625                          1
  Length 14630                          1
  Length 14641                          1
  Length 14645                          1
  Length 14646                          1
  Length 14648                          1
  Length 14655                          1
  Length 14658                          1
  Length 14661                          1
  Length 14668                          1
  Length 14673                          2
  Length 14675                          1
  Length 14682                          1
  Length 14692                          2
  Length 14695                          1
  Length 14703                          1
  Length 14705                          1
  Length 14707                          1
  Length 14712                          1
  Length 14713                          1
  Length 14716                          1
  Length 14724                          1
  Length 14725                          1
  Length 14728                          1
  Length 14731                          1
  Length 14736                          1
  Length 14737                          2
  Length 14739                          1
  Length 14756                          1
  Length 14780                          1
  Length 14781                          1
  Length 14787                          1
  Length 14788                          1
  Length 14798                          1
  Length 14800                          1
  Length 14808                          2
  Length 14817                          1
  Length 14823                          1
  Length 14824                          1
  Length 14827                          2
  Length 14833                          1
  Length 14839                          1
  Length 14845                          1
  Length 14847                          1
  Length 14850                          1
  Length 14858                          1
  Length 14861                          1
  Length 14871                          1
  Length 14872                          1
  Length 14879                          3
  Length 14883                          1
  Length 14884                          1
  Length 14891                          1
  Length 14901                          1
  Length 14905                          1
  Length 14908                          1
  Length 14933                          1
  Length 14937                          1
  Length 14941                          1
  Length 14980                          1
  Length 14982                          1
  Length 14983                          1
  Length 15014                          1
  Length 15024                          1
  Length 15030                          1
  Length 15037                          1
  Length 15047                          1
  Length 15050                          1
  Length 15055                          1
  Length 15057                          1
  Length 15059                          1
  Length 15063                          1
  Length 15072                          1
  Length 15081                          1
  Length 15092                          1
  Length 15108                          1
  Length 15111                          1
  Length 15125                          1
  Length 15152                          1
  Length 15160                          1
  Length 15166                          1
  Length 15167                          1
  Length 15181                          1
  Length 15185                          1
  Length 15199                          1
  Length 15215                          1
  Length 15218                          1
  Length 15224                          1
  Length 15228                          1
  Length 15238                          1
  Length 15239                          1
  Length 15247                          1
  Length 15255                          1
  Length 15263                          1
  Length 15291                          1
  Length 15299                          1
  Length 15301                          1
  Length 15303                          1
  Length 15308                          1
  Length 15313                          1
  Length 15316                          1
  Length 15321                          1
  Length 15323                          1
  Length 15325                          1
  Length 15340                          1
  Length 15362                          1
  Length 15374                          1
  Length 15380                          1
  Length 15389                          1
  Length 15411                          1
  Length 15414                          1
  Length 15431                          1
  Length 15439                          1
  Length 15443                          1
  Length 15454                          1
  Length 15461                          1
  Length 15462                          2
  Length 15465                          1
  Length 15466                          1
  Length 15474                          1
  Length 15481                          1
  Length 15498                          1
  Length 15500                          1
  Length 15502                          1
  Length 15504                          2
  Length 15514                          1
  Length 15522                          1
  Length 15525                          1
  Length 15526                          1
  Length 15528                          1
  Length 15529                          1
  Length 15553                          1
  Length 15573                          2
  Length 15581                          1
  Length 15584                          1
  Length 15587                          1
  Length 15597                          1
  Length 15600                          1
  Length 15605                          1
  Length 15616                          1
  Length 15625                          1
  Length 15627                          1
  Length 15629                          1
  Length 15636                          1
  Length 15638                          1
  Length 15656                          1
  Length 15660                          1
  Length 15677                          1
  Length 15683                          1
  Length 15686                          1
  Length 15695                          1
  Length 15720                          1
  Length 15736                          1
  Length 15751                          1
  Length 15767                          2
  Length 15770                          1
  Length 15774                          1
  Length 15782                          1
  Length 15794                          1
  Length 15811                          1
  Length 15820                          1
  Length 15831                          1
  Length 15834                          2
  Length 15840                          1
  Length 15877                          1
  Length 15884                          1
  Length 15888                          1
  Length 15895                          1
  Length 15908                          2
  Length 15914                          1
  Length 15929                          1
  Length 15936                          1
  Length 15940                          1
  Length 15948                          1
  Length 15957                          1
  Length 15961                          1
  Length 15969                          1
  Length 15973                          1
  Length 15981                          2
  Length 15982                          1
  Length 15991                          1
  Length 15995                          1
  Length 15999                          1
  Length 16001                          1
  Length 16015                          1
  Length 16025                          1
  Length 16035                          2
  Length 16038                          1
  Length 16041                          1
  Length 16046                          1
  Length 16052                          1
  Length 16064                          1
  Length 16078                          1
  Length 16079                          1
  Length 16085                          1
  Length 16088                          1
  Length 16089                          1
  Length 16110                          1
  Length 16115                          1
  Length 16116                          1
  Length 16122                          2
  Length 16123                          1
  Length 16129                          1
  Length 16132                          1
  Length 16140                          1
  Length 16145                          1
  Length 16151                          1
  Length 16172                          1
  Length 16178                          1
  Length 16181                          1
  Length 16192                          1
  Length 16210                          1
  Length 16223                          1
  Length 16228                          1
  Length 16236                          1
  Length 16241                          1
  Length 16247                          1
  Length 16254                          1
  Length 16260                          2
  Length 16264                          1
  Length 16269                          1
  Length 16277                          1
  Length 16280                          1
  Length 16297                          1
  Length 16301                          1
  Length 16330                          1
  Length 16338                          1
  Length 16363                          1
  Length 16364                          1
  Length 16369                          1
  Length 16373                          1
  Length 16378                          1
  Length 16384                          2
  Length 16398                          1
  Length 16416                          1
  Length 16425                          1
  Length 16428                          1
  Length 16429                          2
  Length 16432                          1
  Length 16439                          1
  Length 16445                          1
  Length 16473                          1
  Length 16474                          1
  Length 16496                          1
  Length 16501                          1
  Length 16523                          1
  Length 16527                          1
  Length 16545                          1
  Length 16560                          1
  Length 16566                          1
  Length 16593                          1
  Length 16594                          1
  Length 16634                          1
  Length 16657                          1
  Length 16660                          1
  Length 16671                          1
  Length 16676                          1
  Length 16683                          1
  Length 16692                          1
  Length 16703                          1
  Length 16752                          1
  Length 16777                          1
  Length 16779                          2
  Length 16780                          1
  Length 16788                          1
  Length 16797                          1
  Length 16801                          1
  Length 16811                          1
  Length 16812                          1
  Length 16830                          1
  Length 16841                          1
  Length 16844                          1
  Length 16852                          1
  Length 16862                          1
  Length 16871                          2
  Length 16877                          1
  Length 16887                          1
  Length 16888                          1
  Length 16890                          1
  Length 16892                          1
  Length 16893                          1
  Length 16896                          1
  Length 16907                          1
  Length 16926                          1
  Length 16929                          1
  Length 16947                          1
  Length 16951                          1
  Length 16965                          1
  Length 16967                          1
  Length 16970                          1
  Length 16978                          1
  Length 16998                          1
  Length 17001                          1
  Length 17044                          2
  Length 17046                          1
  Length 17049                          1
  Length 17061                          1
  Length 17084                          1
  Length 17101                          1
  Length 17122                          1
  Length 17124                          1
  Length 17126                          1
  Length 17128                          1
  Length 17150                          1
  Length 17182                          1
  Length 17202                          1
  Length 17252                          1
  Length 17260                          1
  Length 17272                          1
  Length 17282                          1
  Length 17290                          1
  Length 17307                          1
  Length 17322                          1
  Length 17345                          1
  Length 17353                          1
  Length 17373                          1
  Length 17395                          1
  Length 17399                          1
  Length 17411                          1
  Length 17415                          1
  Length 17420                          1
  Length 17421                          1
  Length 17426                          1
  Length 17428                          1
  Length 17438                          1
  Length 17462                          1
  Length 17475                          1
  Length 17518                          1
  Length 17519                          1
  Length 17527                          1
  Length 17536                          1
  Length 17561                          1
  Length 17565                          1
  Length 17589                          1
  Length 17601                          1
  Length 17604                          1
  Length 17617                          1
  Length 17618                          1
  Length 17648                          1
  Length 17651                          1
  Length 17659                          1
  Length 17665                          1
  Length 17671                          1
  Length 17699                          2
  Length 17731                          1
  Length 17732                          1
  Length 17735                          1
  Length 17741                          1
  Length 17745                          1
  Length 17751                          1
  Length 17762                          1
  Length 17767                          1
  Length 17774                          1
  Length 17785                          1
  Length 17796                          1
  Length 17805                          1
  Length 17821                          1
  Length 17833                          1
  Length 17855                          1
  Length 17876                          2
  Length 17880                          1
  Length 17885                          1
  Length 17886                          1
  Length 17887                          1
  Length 17895                          1
  Length 17914                          1
  Length 17949                          1
  Length 17950                          1
  Length 17963                          1
  Length 17969                          1
  Length 17971                          1
  Length 17990                          1
  Length 18008                          1
  Length 18041                          1
  Length 18042                          1
  Length 18084                          1
  Length 18090                          1
  Length 18092                          1
  Length 18093                          1
  Length 18095                          1
  Length 18119                          1
  Length 18121                          1
  Length 18132                          1
  Length 18143                          1
  Length 18158                          1
  Length 18176                          1
  Length 18177                          1
  Length 18180                          1
  Length 18200                          1
  Length 18216                          1
  Length 18220                          1
  Length 18231                          1
  Length 18240                          2
  Length 18285                          1
  Length 18302                          1
  Length 18309                          1
  Length 18314                          1
  Length 18343                          1
  Length 18369                          1
  Length 18401                          1
  Length 18421                          2
  Length 18430                          1
  Length 18459                          1
  Length 18491                          1
  Length 18493                          1
  Length 18494                          1
  Length 18550                          1
  Length 18559                          1
  Length 18562                          1
  Length 18577                          1
  Length 18605                          2
  Length 18615                          1
  Length 18618                          1
  Length 18644                          1
  Length 18717                          1
  Length 18723                          1
  Length 18758                          1
  Length 18762                          1
  Length 18766                          1
  Length 18768                          1
  Length 18774                          1
  Length 18781                          1
  Length 18792                          1
  Length 18797                          1
  Length 18805                          1
  Length 18817                          1
  Length 18863                          1
  Length 18888                          1
  Length 18903                          1
  Length 18906                          1
  Length 18955                          1
  Length 18962                          1
  Length 18964                          1
  Length 18968                          1
  Length 18978                          1
  Length 18985                          1
  Length 18993                          1
  Length 19001                          1
  Length 19015                          1
  Length 19020                          1
  Length 19036                          1
  Length 19058                          1
  Length 19064                          1
  Length 19085                          1
  Length 19104                          2
  Length 19110                          1
  Length 19115                          1
  Length 19131                          1
  Length 19137                          1
  Length 19146                          1
  Length 19147                          1
  Length 19153                          1
  Length 19174                          1
  Length 19186                          1
  Length 19223                          1
  Length 19231                          1
  Length 19255                          1
  Length 19292                          1
  Length 19337                          1
  Length 19338                          1
  Length 19366                          1
  Length 19369                          1
  Length 19386                          1
  Length 19387                          1
  Length 19403                          1
  Length 19464                          1
  Length 19465                          1
  Length 19477                          1
  Length 19485                          1
  Length 19497                          1
  Length 19500                          1
  Length 19501                          1
  Length 19530                          1
  Length 19534                          1
  Length 19540                          2
  Length 19549                          1
  Length 19572                          1
  Length 19576                          1
  Length 19587                          1
  Length 19616                          1
  Length 19645                          1
  Length 19655                          1
  Length 19664                          1
  Length 19674                          1
  Length 19710                          1
  Length 19712                          1
  Length 19741                          1
  Length 19757                          1
  Length 19760                          1
  Length 19762                          1
  Length 19778                          1
  Length 19787                          1
  Length 19824                          1
  Length 19829                          1
  Length 19851                          1
  Length 19885                          1
  Length 19908                          1
  Length 19942                          1
  Length 19956                          1
  Length 20024                          1
  Length 20025                          1
  Length 20040                          1
  Length 20063                          1
  Length 20073                          1
  Length 20082                          1
  Length 20085                          1
  Length 20092                          1
  Length 20101                          1
  Length 20112                          1
  Length 20167                          2
  Length 20175                          1
  Length 20177                          1
  Length 20185                          1
  Length 20219                          1
  Length 20228                          1
  Length 20229                          1
  Length 20234                          1
  Length 20251                          1
  Length 20266                          1
  Length 20280                          1
  Length 20296                          1
  Length 20303                          1
  Length 20311                          1
  Length 20321                          1
  Length 20337                          1
  Length 20342                          1
  Length 20352                          1
  Length 20375                          1
  Length 20382                          1
  Length 20410                          1
  Length 20415                          1
  Length 20421                          1
  Length 20425                          1
  Length 20429                          1
  Length 20449                          1
  Length 20452                          1
  Length 20459                          1
  Length 20461                          1
  Length 20497                          1
  Length 20516                          1
  Length 20532                          1
  Length 20549                          1
  Length 20592                          1
  Length 20600                          1
  Length 20613                          1
  Length 20619                          1
  Length 20668                          1
  Length 20767                          2
  Length 20775                          1
  Length 20807                          1
  Length 20808                          1
  Length 20810                          1
  Length 20813                          1
  Length 20831                          1
  Length 20848                          1
  Length 20886                          1
  Length 20893                          1
  Length 20904                          1
  Length 20913                          1
  Length 20926                          1
  Length 20935                          1
  Length 20940                          1
  Length 20951                          1
  Length 20974                          1
  Length 20977                          1
  Length 21051                          1
  Length 21062                          1
  Length 21072                          1
  Length 21075                          1
  Length 21096                          1
  Length 21120                          1
  Length 21139                          1
  Length 21190                          1
  Length 21208                          1
  Length 21245                          1
  Length 21266                          1
  Length 21280                          1
  Length 21316                          1
  Length 21322                          1
  Length 21346                          1
  Length 21365                          1
  Length 21430                          1
  Length 21436                          1
  Length 21443                          1
  Length 21446                          1
  Length 21454                          1
  Length 21458                          1
  Length 21459                          1
  Length 21469                          1
  Length 21471                          1
  Length 21472                          1
  Length 21480                          1
  Length 21493                          1
  Length 21545                          1
  Length 21551                          2
  Length 21587                          1
  Length 21589                          1
  Length 21653                          1
  Length 21679                          1
  Length 21722                          1
  Length 21806                          1
  Length 21839                          1
  Length 21867                          1
  Length 21942                          1
  Length 21947                          1
  Length 22034                          1
  Length 22066                          1
  Length 22074                          1
  Length 22099                          1
  Length 22108                          1
  Length 22115                          1
  Length 22141                          1
  Length 22151                          1
  Length 22223                          1
  Length 22237                          1
  Length 22279                          1
  Length 22297                          1
  Length 22355                          1
  Length 22357                          1
  Length 22366                          1
  Length 22387                          1
  Length 22420                          1
  Length 22443                          1
  Length 22465                          1
  Length 22469                          1
  Length 22490                          1
  Length 22495                          2
  Length 22529                          1
  Length 22534                          1
  Length 22540                          1
  Length 22574                          1
  Length 22581                          1
  Length 22586                          1
  Length 22588                          1
  Length 22589                          1
  Length 22591                          1
  Length 22601                          1
  Length 22603                          1
  Length 22620                          1
  Length 22625                          1
  Length 22645                          1
  Length 22647                          1
  Length 22661                          1
  Length 22673                          1
  Length 22733                          1
  Length 22736                          1
  Length 22823                          1
  Length 22873                          1
  Length 22907                          1
  Length 22923                          1
  Length 22933                          1
  Length 22951                          1
  Length 22959                          1
  Length 22962                          1
  Length 22973                          1
  Length 23006                          1
  Length 23038                          1
  Length 23041                          1
  Length 23063                          1
  Length 23088                          1
  Length 23101                          1
  Length 23127                          1
  Length 23164                          1
  Length 23198                          1
  Length 23199                          1
  Length 23303                          1
  Length 23313                          1
  Length 23315                          1
  Length 23329                          1
  Length 23340                          1
  Length 23442                          1
  Length 23457                          1
  Length 23470                          1
  Length 23481                          1
  Length 23488                          1
  Length 23506                          1
  Length 23516                          1
  Length 23535                          1
  Length 23563                          1
  Length 23586                          1
  Length 23589                          1
  Length 23608                          1
  Length 23652                          1
  Length 23726                          1
  Length 23795                          1
  Length 23841                          1
  Length 23844                          1
  Length 23900                          1
  Length 23912                          1
  Length 23971                          1
  Length 23985                          1
  Length 24075                          1
  Length 24106                          1
  Length 24122                          1
  Length 24126                          1
  Length 24144                          1
  Length 24165                          1
  Length 24250                          1
  Length 24335                          1
  Length 24343                          1
  Length 24422                          2
  Length 24453                          1
  Length 24482                          2
  Length 24486                          1
  Length 24487                          1
  Length 24587                          1
  Length 24623                          1
  Length 24636                          1
  Length 24686                          1
  Length 24723                          1
  Length 24724                          1
  Length 24763                          1
  Length 24835                          1
  Length 24866                          1
  Length 24885                          1
  Length 24895                          1
  Length 24919                          1
  Length 24927                          1
  Length 24940                          1
  Length 24957                          1
  Length 25003                          1
  Length 25022                          1
  Length 25061                          1
  Length 25097                          1
  Length 25106                          1
  Length 25185                          1
  Length 25268                          1
  Length 25378                          1
  Length 25436                          1
  Length 25495                          1
  Length 25528                          1
  Length 25567                          1
  Length 25585                          1
  Length 25600                          1
  Length 25631                          1
  Length 25643                          1
  Length 25661                          1
  Length 25683                          1
  Length 25684                          1
  Length 25696                          1
  Length 25706                          1
  Length 25733                          1
  Length 25813                          1
  Length 25827                          1
  Length 25828                          1
  Length 25844                          1
  Length 25852                          1
  Length 25936                          1
  Length 25947                          1
  Length 25977                          1
  Length 26014                          1
  Length 26030                          1
  Length 26140                          1
  Length 26177                          1
  Length 26187                          1
  Length 26192                          1
  Length 26352                          1
  Length 26372                          1
  Length 26397                          1
  Length 26455                          1
  Length 26465                          1
  Length 26470                          1
  Length 26584                          1
  Length 26654                          1
  Length 26689                          1
  Length 26693                          1
  Length 26763                          1
  Length 26769                          1
  Length 26796                          1
  Length 26901                          1
  Length 26911                          1
  Length 26936                          1
  Length 26954                          1
  Length 26996                          1
  Length 27024                          1
  Length 27033                          1
  Length 27051                          1
  Length 27057                          1
  Length 27125                          1
  Length 27228                          2
  Length 27235                          1
  Length 27285                          1
  Length 27321                          1
  Length 27398                          1
  Length 27423                          1
  Length 27505                          1
  Length 27519                          1
  Length 27541                          1
  Length 27550                          1
  Length 27559                          1
  Length 27579                          1
  Length 27743                          1
  Length 27857                          1
  Length 27864                          1
  Length 27875                          1
  Length 27903                          1
  Length 27996                          1
  Length 28014                          1
  Length 28028                          1
  Length 28064                          1
  Length 28082                          1
  Length 28151                          1
  Length 28230                          1
  Length 28236                          1
  Length 28408                          1
  Length 28491                          1
  Length 28522                          1
  Length 28603                          1
  Length 28676                          1
  Length 28761                          1
  Length 28840                          1
  Length 28882                          1
  Length 28993                          1
  Length 29034                          1
  Length 29228                          1
  Length 29236                          1
  Length 29295                          1
  Length 29370                          1
  Length 29392                          1
  Length 29400                          1
  Length 29481                          1
  Length 29613                          1
  Length 29670                          1
  Length 29810                          1
  Length 29860                          1
  Length 29892                          1
  Length 29942                          1
  Length 29947                          1
  Length 29988                          1
  Length 30000                          1
  Length 30007                          1
  Length 30034                          1
  Length 30107                          1
  Length 30150                          1
  Length 30177                          1
  Length 30292                          1
  Length 30293                          1
  Length 30664                          1
  Length 30752                          1
  Length 30781                          1
  Length 30791                          1
  Length 30794                          1
  Length 30810                          1
  Length 30832                          1
  Length 30918                          1
  Length 30999                          1
  Length 31162                          1
  Length 31320                          1
  Length 31361                          1
  Length 31398                          1
  Length 31569                          1
  Length 31588                          1
  Length 31613                          1
  Length 31616                          1
  Length 31624                          1
  Length 31705                          1
  Length 31777                          1
  Length 31839                          1
  Length 31898                          1
  Length 32037                          1
  Length 32155                          1
  Length 32436                          1
  Length 32496                          1
  Length 32527                          1
  Length 32767                          1
  Length 32804                          1
  Length 33031                          1
  Length 33181                          1
