
File                           /nobackup/data5/Skeletonema_marinoi_genome_project/test/Anja_Kamps_data/20151016/Skeletonema_MiSeq_20151016_novo.fa
  Length 13175                          1
  Length 13201                          1
  Length 13203                          1
  Length 13215                          1
  Length 13223                          1
  Length 13278                          1
  Length 13310                          1
  Length 13351                          1
  Length 13388                          1
  Length 13402                          1
  Length 13404                          1
  Length 13429                          1
  Length 13489                          1
  Length 13502                          1
  Length 13521                          1
  Length 13523                          1
  Length 13532                          1
  Length 13548                          1
  Length 13562                          1
  Length 13567                          1
  Length 13575                          1
  Length 13578                          1
  Length 13629                          1
  Length 13636                          1
  Length 13644                          1
  Length 13661                          1
  Length 13708                          1
  Length 13720                          1
  Length 13767                          1
  Length 13769                          1
  Length 13789                          1
  Length 13795                          1
  Length 13799                          1
  Length 13869                          1
  Length 13882                          1
  Length 13888                          1
  Length 13891                          1
  Length 13910                          1
  Length 13918                          1
  Length 13925                          1
  Length 13940                          1
  Length 13944                          1
  Length 13955                          1
  Length 13982                          1
  Length 13997                          1
  Length 14004                          1
  Length 14047                          1
  Length 14054                          1
  Length 14077                          1
  Length 14078                          1
  Length 14088                          1
  Length 14092                          1
  Length 14096                          1
  Length 14107                          1
  Length 14172                          1
  Length 14179                          1
  Length 14206                          1
  Length 14260                          1
  Length 14269                          1
  Length 14316                          1
  Length 14320                          1
  Length 14401                          1
  Length 14469                          1
  Length 14470                          1
  Length 14484                          1
  Length 14502                          1
  Length 14514                          2
  Length 14531                          1
  Length 14543                          1
  Length 14546                          1
  Length 14576                          1
  Length 14577                          1
  Length 14586                          1
  Length 14599                          1
  Length 14621                          1
  Length 14655                          1
  Length 14669                          1
  Length 14676                          1
  Length 14715                          1
  Length 14725                          1
  Length 14730                          2
  Length 14739                          1
  Length 14741                          1
  Length 14766                          1
  Length 14785                          1
  Length 14786                          1
  Length 14800                          1
  Length 14805                          1
  Length 14883                          1
  Length 14945                          1
  Length 14972                          1
  Length 14988                          1
  Length 15004                          1
  Length 15011                          1
  Length 15063                          1
  Length 15064                          1
  Length 15153                          1
  Length 15156                          1
  Length 15205                          1
  Length 15261                          1
  Length 15295                          1
  Length 15336                          1
  Length 15341                          1
  Length 15360                          1
  Length 15370                          1
  Length 15380                          1
  Length 15408                          1
  Length 15517                          1
  Length 15566                          1
  Length 15632                          1
  Length 15700                          1
  Length 15756                          1
  Length 15781                          1
  Length 15797                          1
  Length 15809                          1
  Length 15845                          1
  Length 15870                          1
  Length 15924                          1
  Length 15934                          1
  Length 15939                          1
  Length 15945                          1
  Length 15991                          1
  Length 16002                          1
  Length 16018                          1
  Length 16051                          1
  Length 16068                          1
  Length 16143                          1
  Length 16156                          1
  Length 16221                          1
  Length 16239                          1
  Length 16245                          1
  Length 16338                          1
  Length 16387                          1
  Length 16440                          1
  Length 16490                          1
  Length 16501                          1
  Length 16549                          1
  Length 16561                          1
  Length 16579                          1
  Length 16704                          1
  Length 16757                          1
  Length 16764                          1
  Length 16805                          1
  Length 16810                          1
  Length 16839                          1
  Length 16848                          1
  Length 16869                          1
  Length 16892                          2
  Length 16896                          1
  Length 16915                          1
  Length 16977                          1
  Length 17045                          1
  Length 17121                          1
  Length 17188                          1
  Length 17191                          1
  Length 17194                          1
  Length 17199                          1
  Length 17236                          1
  Length 17239                          1
  Length 17279                          1
  Length 17346                          1
  Length 17457                          1
  Length 17513                          1
  Length 17629                          1
  Length 17714                          1
  Length 17716                          1
  Length 17738                          1
  Length 17756                          1
  Length 17761                          1
  Length 17828                          1
  Length 17848                          1
  Length 17853                          1
  Length 18039                          1
  Length 18055                          1
  Length 18093                          1
  Length 18103                          1
  Length 18104                          1
  Length 18109                          1
  Length 18113                          1
  Length 18174                          1
  Length 18296                          1
  Length 18361                          1
  Length 18428                          1
  Length 18483                          1
  Length 18485                          1
  Length 18521                          1
  Length 18602                          1
  Length 18679                          1
  Length 18758                          1
  Length 18839                          1
  Length 18953                          1
  Length 18971                          1
  Length 18996                          1
  Length 19006                          1
  Length 19036                          1
  Length 19069                          1
  Length 19196                          1
  Length 19210                          1
  Length 19224                          1
  Length 19227                          1
  Length 19281                          1
  Length 19289                          1
  Length 19299                          1
  Length 19322                          1
  Length 19331                          1
  Length 19349                          1
  Length 19393                          1
  Length 19460                          1
  Length 19499                          1
  Length 19506                          1
  Length 19509                          1
  Length 19523                          1
  Length 19540                          1
  Length 19561                          1
  Length 19569                          1
  Length 19607                          1
  Length 19728                          1
  Length 19820                          1
  Length 20004                          1
  Length 20075                          1
  Length 20091                          1
  Length 20100                          1
  Length 20322                          1
  Length 20339                          1
  Length 20344                          1
  Length 20368                          1
  Length 20434                          1
  Length 20475                          1
  Length 20478                          1
  Length 20572                          1
  Length 20576                          1
  Length 20627                          1
  Length 20658                          1
  Length 20745                          1
  Length 20866                          1
  Length 20921                          1
  Length 20940                          1
  Length 20946                          1
  Length 21196                          1
  Length 21209                          1
  Length 21361                          1
  Length 21406                          1
  Length 21511                          1
  Length 21556                          1
  Length 21660                          1
  Length 21680                          1
  Length 21684                          1
  Length 21706                          1
  Length 21740                          1
  Length 22112                          1
  Length 22227                          1
  Length 22229                          1
  Length 22344                          1
  Length 22556                          1
  Length 22570                          1
  Length 22664                          1
  Length 22764                          1
  Length 22996                          1
  Length 23104                          1
  Length 23528                          1
  Length 23588                          1
  Length 23589                          1
  Length 23736                          1
  Length 23873                          1
  Length 23982                          1
  Length 23988                          1
  Length 24175                          1
  Length 24194                          1
  Length 24255                          1
  Length 24433                          1
  Length 24439                          1
  Length 24444                          1
  Length 24647                          1
  Length 25030                          1
  Length 25094                          1
  Length 25188                          1
  Length 25195                          1
  Length 25285                          1
  Length 25471                          1
  Length 25490                          1
  Length 25676                          1
  Length 25987                          1
  Length 26121                          1
  Length 26734                          1
  Length 26763                          1
  Length 26869                          1
  Length 27600                          1
  Length 27679                          1
  Length 27734                          1
  Length 27950                          1
  Length 28010                          1
  Length 28370                          1
  Length 28738                          1
  Length 28776                          1
  Length 28789                          1
  Length 28956                          1
  Length 29523                          1
  Length 29764                          1
  Length 29883                          1
  Length 30242                          1
  Length 30773                          1
  Length 30847                          1
  Length 30890                          1
  Length 31291                          1
  Length 31316                          1
  Length 31380                          1
  Length 31952                          1
  Length 32055                          1
  Length 32073                          1
  Length 32267                          1
  Length 32276                          1
  Length 32332                          1
  Length 33637                          1
  Length 34017                          1
  Length 34265                          1
  Length 34536                          1
  Length 35013                          1
  Length 35329                          1
  Length 35680                          1
  Length 36277                          1
  Length 37268                          1
  Length 38115                          1
  Length 38206                          1
  Length 38677                          1
  Length 38889                          1
  Length 39615                          1
  Length 40009                          1
  Length 40213                          1
  Length 40482                          1
  Length 42302                          2
  Length 42453                          1
  Length 44336                          1
  Length 45575                          1
  Length 47094                          1
  Length 47274                          1
  Length 49095                          1
  Length 49098                          1
  Length 49244                          1
  Length 49406                          1
  Length 52599                          1
  Length 58948                          1
  Length 78954                          1
  Length 82377                          1

