18235/18250 (99%), Gaps = 2/18250 (0%)
1165/1228 (95%), Gaps = 30/1228 (2%)
471/490 (96%), Gaps = 15/490 (3%)
1101/1112 (99%), Gaps = 6/1112 (1%)
3724/3949 (94%), Gaps = 69/3949 (2%)
991/1007 (98%), Gaps = 6/1007 (1%)
601/610 (99%), Gaps = 0/610 (0%)
122/128 (95%), Gaps = 0/128 (0%)
121/128 (95%), Gaps = 0/128 (0%)
1145/1175 (97%), Gaps = 14/1175 (1%)
1064/1077 (99%), Gaps = 5/1077 (0%)
1310/1322 (99%), Gaps = 0/1322 (0%)
676/696 (97%), Gaps = 0/696 (0%)
501/506 (99%), Gaps = 1/506 (0%)
240/243 (99%), Gaps = 0/243 (0%)
1012/1037 (98%), Gaps = 6/1037 (1%)
65/66 (98%), Gaps = 0/66 (0%)
62/62 (100%), Gaps = 0/62 (0%)
64/66 (97%), Gaps = 0/66 (0%)
997/999 (99%), Gaps = 0/999 (0%)
714/739 (97%), Gaps = 1/739 (0%)
131/147 (89%), Gaps = 7/147 (5%)
2257/2361 (96%), Gaps = 14/2361 (1%)
587/644 (91%), Gaps = 47/644 (7%)
376/384 (98%), Gaps = 1/384 (0%)
184/203 (91%), Gaps = 15/203 (7%)
2635/2687 (98%), Gaps = 20/2687 (1%)
1439/1452 (99%), Gaps = 0/1452 (0%)
896/919 (97%), Gaps = 2/919 (0%)
595/660 (90%), Gaps = 34/660 (5%)
961/1079 (89%), Gaps = 85/1079 (8%)
431/460 (94%), Gaps = 12/460 (3%)
110/125 (88%), Gaps = 5/125 (4%)
940/971 (97%), Gaps = 3/971 (0%)
952/971 (98%), Gaps = 3/971 (0%)
3334/3419 (98%), Gaps = 32/3419 (1%)
236/240 (98%), Gaps = 0/240 (0%)
185/218 (85%), Gaps = 31/218 (14%)
707/709 (99%), Gaps = 0/709 (0%)
492/501 (98%), Gaps = 0/501 (0%)
393/410 (96%), Gaps = 6/410 (1%)
2243/2439 (92%), Gaps = 11/2439 (0%)
1625/1627 (99%), Gaps = 0/1627 (0%)
691/712 (97%), Gaps = 1/712 (0%)
345/345 (100%), Gaps = 0/345 (0%)
471/507 (93%), Gaps = 26/507 (5%)
116/120 (97%), Gaps = 3/120 (3%)
112/122 (92%), Gaps = 2/122 (2%)
85/93 (91%), Gaps = 4/93 (4%)
41/44 (93%), Gaps = 3/44 (7%)
31/32 (97%), Gaps = 1/32 (3%)
1458/1714 (85%), Gaps = 81/1714 (5%)
534/642 (83%), Gaps = 6/642 (1%)
406/449 (90%), Gaps = 18/449 (4%)
358/408 (88%), Gaps = 8/408 (2%)
442/532 (83%), Gaps = 21/532 (4%)
889/958 (93%), Gaps = 29/958 (3%)
196/202 (97%), Gaps = 2/202 (1%)
793/835 (95%), Gaps = 22/835 (3%)
870/898 (97%), Gaps = 6/898 (1%)
421/453 (93%), Gaps = 16/453 (4%)
223/224 (99%), Gaps = 0/224 (0%)
29/29 (100%), Gaps = 0/29 (0%)
2411/2461 (98%), Gaps = 29/2461 (1%)
1267/1348 (94%), Gaps = 49/1348 (4%)
1217/1269 (96%), Gaps = 11/1269 (1%)
876/894 (98%), Gaps = 9/894 (1%)
460/470 (98%), Gaps = 8/470 (2%)
310/311 (99%), Gaps = 0/311 (0%)
300/309 (97%), Gaps = 3/309 (1%)
212/238 (89%), Gaps = 20/238 (8%)
61/64 (95%), Gaps = 2/64 (3%)
75/84 (89%), Gaps = 8/84 (10%)
2211/2226 (99%), Gaps = 4/2226 (0%)
543/548 (99%), Gaps = 0/548 (0%)
567/582 (97%), Gaps = 9/582 (2%)
1567/1599 (98%), Gaps = 3/1599 (0%)
361/363 (99%), Gaps = 0/363 (0%)
948/956 (99%), Gaps = 6/956 (1%)
1596/1622 (98%), Gaps = 12/1622 (1%)
1727/1803 (96%), Gaps = 21/1803 (1%)
847/882 (96%), Gaps = 16/882 (2%)
724/785 (92%), Gaps = 35/785 (4%)
1026/1149 (89%), Gaps = 70/1149 (6%)
402/456 (88%), Gaps = 32/456 (7%)
739/766 (96%), Gaps = 6/766 (1%)
379/412 (92%), Gaps = 0/412 (0%)
241/245 (98%), Gaps = 0/245 (0%)
155/164 (95%), Gaps = 2/164 (1%)
658/698 (94%), Gaps = 12/698 (2%)
2085/2103 (99%), Gaps = 0/2103 (0%)
518/550 (94%), Gaps = 25/550 (5%)
1064/1083 (98%), Gaps = 6/1083 (1%)
1019/1057 (96%), Gaps = 17/1057 (2%)
353/362 (98%), Gaps = 7/362 (2%)
1775/1794 (99%), Gaps = 4/1794 (0%)
252/259 (97%), Gaps = 1/259 (0%)
225/227 (99%), Gaps = 0/227 (0%)
1403/1451 (97%), Gaps = 35/1451 (2%)
1302/1368 (95%), Gaps = 51/1368 (4%)
3721/3793 (98%), Gaps = 0/3793 (0%)
2195/2204 (99%), Gaps = 0/2204 (0%)
586/588 (99%), Gaps = 1/588 (0%)
1593/1605 (99%), Gaps = 7/1605 (0%)
438/486 (90%), Gaps = 0/486 (0%)
368/415 (89%), Gaps = 0/415 (0%)
445/530 (84%), Gaps = 11/530 (2%)
374/456 (82%), Gaps = 11/456 (2%)
235/262 (90%), Gaps = 2/262 (1%)
315/384 (82%), Gaps = 9/384 (2%)
172/187 (92%), Gaps = 0/187 (0%)
163/186 (88%), Gaps = 0/186 (0%)
173/217 (80%), Gaps = 5/217 (2%)
92/101 (91%), Gaps = 0/101 (0%)
56/56 (100%), Gaps = 0/56 (0%)
829/833 (99%), Gaps = 1/833 (0%)
344/344 (100%), Gaps = 0/344 (0%)
260/260 (100%), Gaps = 0/260 (0%)
2281/2292 (99%), Gaps = 4/2292 (0%)
1182/1183 (99%), Gaps = 0/1183 (0%)
2016/2027 (99%), Gaps = 0/2027 (0%)
1196/1210 (99%), Gaps = 0/1210 (0%)
207/207 (100%), Gaps = 0/207 (0%)
1291/1386 (93%), Gaps = 57/1386 (4%)
446/473 (94%), Gaps = 5/473 (1%)
508/608 (84%), Gaps = 30/608 (5%)
719/933 (77%), Gaps = 86/933 (9%)
238/251 (95%), Gaps = 10/251 (4%)
124/131 (95%), Gaps = 1/131 (1%)
30/30 (100%), Gaps = 0/30 (0%)
1036/1042 (99%), Gaps = 1/1042 (0%)
1028/1048 (98%), Gaps = 6/1048 (1%)
359/387 (93%), Gaps = 5/387 (1%)
3652/3653 (99%), Gaps = 1/3653 (0%)
408/408 (100%), Gaps = 0/408 (0%)
1714/1730 (99%), Gaps = 4/1730 (0%)
1056/1074 (98%), Gaps = 9/1074 (1%)
485/504 (96%), Gaps = 6/504 (1%)
2837/2890 (98%), Gaps = 40/2890 (1%)
591/608 (97%), Gaps = 10/608 (2%)
394/410 (96%), Gaps = 9/410 (2%)
71/74 (96%), Gaps = 0/74 (0%)
1617/1635 (99%), Gaps = 9/1635 (1%)
1521/1528 (99%), Gaps = 1/1528 (0%)
942/943 (99%), Gaps = 0/943 (0%)
485/485 (100%), Gaps = 0/485 (0%)
272/273 (99%), Gaps = 0/273 (0%)
70/73 (96%), Gaps = 0/73 (0%)
723/853 (85%), Gaps = 41/853 (5%)
655/660 (99%), Gaps = 0/660 (0%)
696/709 (98%), Gaps = 4/709 (1%)
2325/2470 (94%), Gaps = 61/2470 (2%)
520/528 (98%), Gaps = 6/528 (1%)
467/467 (100%), Gaps = 0/467 (0%)
450/451 (99%), Gaps = 0/451 (0%)
1752/1761 (99%), Gaps = 5/1761 (0%)
1592/1669 (95%), Gaps = 41/1669 (2%)
744/783 (95%), Gaps = 11/783 (1%)
448/490 (91%), Gaps = 33/490 (7%)
362/376 (96%), Gaps = 11/376 (3%)
277/286 (97%), Gaps = 0/286 (0%)
195/201 (97%), Gaps = 1/201 (0%)
244/276 (88%), Gaps = 20/276 (7%)
183/197 (93%), Gaps = 10/197 (5%)
214/251 (85%), Gaps = 25/251 (10%)
71/77 (92%), Gaps = 2/77 (3%)
51/52 (98%), Gaps = 0/52 (0%)
534/605 (88%), Gaps = 33/605 (5%)
708/740 (96%), Gaps = 7/740 (1%)
1070/1072 (99%), Gaps = 0/1072 (0%)
1086/1137 (96%), Gaps = 13/1137 (1%)
482/489 (99%), Gaps = 0/489 (0%)
55/58 (95%), Gaps = 1/58 (2%)
3965/4054 (98%), Gaps = 29/4054 (1%)
1152/1152 (100%), Gaps = 0/1152 (0%)
1192/1220 (98%), Gaps = 21/1220 (2%)
713/718 (99%), Gaps = 4/718 (1%)
349/362 (96%), Gaps = 7/362 (2%)
794/800 (99%), Gaps = 3/800 (0%)
690/703 (98%), Gaps = 9/703 (1%)
471/477 (99%), Gaps = 0/477 (0%)
1154/1202 (96%), Gaps = 12/1202 (1%)
189/196 (96%), Gaps = 0/196 (0%)
1104/1127 (98%), Gaps = 5/1127 (0%)
636/641 (99%), Gaps = 0/641 (0%)
381/386 (99%), Gaps = 0/386 (0%)
344/353 (97%), Gaps = 5/353 (1%)
286/287 (99%), Gaps = 0/287 (0%)
134/135 (99%), Gaps = 0/135 (0%)
932/972 (96%), Gaps = 21/972 (2%)
1995/2040 (98%), Gaps = 27/2040 (1%)
885/896 (99%), Gaps = 0/896 (0%)
1903/1930 (99%), Gaps = 11/1930 (1%)
866/901 (96%), Gaps = 10/901 (1%)
696/768 (91%), Gaps = 39/768 (5%)
962/963 (99%), Gaps = 0/963 (0%)
346/351 (99%), Gaps = 0/351 (0%)
173/175 (99%), Gaps = 0/175 (0%)
47/47 (100%), Gaps = 0/47 (0%)
730/770 (95%), Gaps = 27/770 (4%)
1200/1276 (94%), Gaps = 47/1276 (4%)
894/899 (99%), Gaps = 0/899 (0%)
398/472 (84%), Gaps = 47/472 (10%)
113/114 (99%), Gaps = 0/114 (0%)
677/678 (99%), Gaps = 0/678 (0%)
31/31 (100%), Gaps = 0/31 (0%)
1073/1110 (97%), Gaps = 27/1110 (2%)
713/802 (89%), Gaps = 61/802 (8%)
445/446 (99%), Gaps = 0/446 (0%)
278/290 (96%), Gaps = 6/290 (2%)
45/46 (98%), Gaps = 0/46 (0%)
2690/2833 (95%), Gaps = 32/2833 (1%)
263/282 (93%), Gaps = 1/282 (0%)
3038/3041 (99%), Gaps = 1/3041 (0%)
887/887 (100%), Gaps = 0/887 (0%)
305/366 (83%), Gaps = 11/366 (3%)
82/91 (90%), Gaps = 1/91 (1%)
1070/1261 (85%), Gaps = 41/1261 (3%)
929/1087 (85%), Gaps = 35/1087 (3%)
2506/2621 (96%), Gaps = 41/2621 (2%)
199/241 (83%), Gaps = 24/241 (10%)
1977/1991 (99%), Gaps = 3/1991 (0%)
1451/1452 (99%), Gaps = 0/1452 (0%)
346/346 (100%), Gaps = 0/346 (0%)
1124/1149 (98%), Gaps = 13/1149 (1%)
3235/3458 (94%), Gaps = 125/3458 (4%)
303/420 (72%), Gaps = 41/420 (10%)
1436/1505 (95%), Gaps = 12/1505 (1%)
2056/2135 (96%), Gaps = 31/2135 (1%)
1663/1667 (99%), Gaps = 0/1667 (0%)
80/82 (98%), Gaps = 0/82 (0%)
80/82 (98%), Gaps = 0/82 (0%)
548/549 (99%), Gaps = 0/549 (0%)
391/391 (100%), Gaps = 0/391 (0%)
343/373 (92%), Gaps = 17/373 (5%)
2191/2193 (99%), Gaps = 0/2193 (0%)
1266/1272 (99%), Gaps = 0/1272 (0%)
368/373 (99%), Gaps = 0/373 (0%)
3208/3214 (99%), Gaps = 0/3214 (0%)
396/396 (100%), Gaps = 0/396 (0%)
359/360 (99%), Gaps = 0/360 (0%)
617/623 (99%), Gaps = 5/623 (1%)
876/975 (90%), Gaps = 20/975 (2%)
443/448 (99%), Gaps = 0/448 (0%)
808/811 (99%), Gaps = 1/811 (0%)
223/241 (93%), Gaps = 0/241 (0%)
187/191 (98%), Gaps = 1/191 (1%)
103/103 (100%), Gaps = 0/103 (0%)
1256/1265 (99%), Gaps = 0/1265 (0%)
762/776 (98%), Gaps = 0/776 (0%)
709/734 (97%), Gaps = 15/734 (2%)
569/667 (85%), Gaps = 6/667 (1%)
407/455 (89%), Gaps = 6/455 (1%)
359/389 (92%), Gaps = 0/389 (0%)
250/254 (98%), Gaps = 0/254 (0%)
169/208 (81%), Gaps = 1/208 (0%)
1292/1298 (99%), Gaps = 0/1298 (0%)
1497/1508 (99%), Gaps = 0/1508 (0%)
56/61 (92%), Gaps = 0/61 (0%)
1414/1439 (98%), Gaps = 17/1439 (1%)
460/468 (98%), Gaps = 0/468 (0%)
387/393 (98%), Gaps = 0/393 (0%)
2988/3108 (96%), Gaps = 65/3108 (2%)
240/252 (95%), Gaps = 7/252 (3%)
53/58 (91%), Gaps = 5/58 (9%)
1120/1200 (93%), Gaps = 47/1200 (4%)
315/322 (98%), Gaps = 1/322 (0%)
107/109 (98%), Gaps = 1/109 (1%)
3885/3992 (97%), Gaps = 25/3992 (1%)
1300/1343 (97%), Gaps = 7/1343 (1%)
1088/1094 (99%), Gaps = 1/1094 (0%)
1020/1027 (99%), Gaps = 1/1027 (0%)
402/430 (93%), Gaps = 17/430 (4%)
503/632 (80%), Gaps = 47/632 (7%)
458/595 (77%), Gaps = 52/595 (9%)
726/732 (99%), Gaps = 0/732 (0%)
557/564 (99%), Gaps = 3/564 (1%)
2634/2638 (99%), Gaps = 0/2638 (0%)
1835/1907 (96%), Gaps = 6/1907 (0%)
214/218 (98%), Gaps = 0/218 (0%)
823/967 (85%), Gaps = 76/967 (8%)
453/508 (89%), Gaps = 33/508 (6%)
1322/1397 (95%), Gaps = 32/1397 (2%)
1003/1040 (96%), Gaps = 18/1040 (2%)
2573/2585 (99%), Gaps = 3/2585 (0%)
1092/1285 (85%), Gaps = 84/1285 (7%)
587/615 (95%), Gaps = 13/615 (2%)
477/485 (98%), Gaps = 5/485 (1%)
454/544 (83%), Gaps = 60/544 (11%)
348/414 (84%), Gaps = 12/414 (3%)
322/402 (80%), Gaps = 7/402 (2%)
321/414 (78%), Gaps = 15/414 (4%)
130/143 (91%), Gaps = 5/143 (3%)
101/106 (95%), Gaps = 0/106 (0%)
73/80 (91%), Gaps = 4/80 (5%)
51/57 (89%), Gaps = 3/57 (5%)
2324/2373 (98%), Gaps = 36/2373 (2%)
491/503 (98%), Gaps = 2/503 (0%)
231/233 (99%), Gaps = 0/233 (0%)
60/60 (100%), Gaps = 0/60 (0%)
470/484 (97%), Gaps = 6/484 (1%)
125/126 (99%), Gaps = 0/126 (0%)
1200/1236 (97%), Gaps = 18/1236 (1%)
438/441 (99%), Gaps = 0/441 (0%)
1515/1530 (99%), Gaps = 7/1530 (0%)
463/468 (99%), Gaps = 3/468 (1%)
411/451 (91%), Gaps = 2/451 (0%)
394/444 (89%), Gaps = 5/444 (1%)
297/300 (99%), Gaps = 1/300 (0%)
467/575 (81%), Gaps = 40/575 (7%)
231/260 (89%), Gaps = 0/260 (0%)
144/157 (92%), Gaps = 0/157 (0%)
143/157 (91%), Gaps = 0/157 (0%)
234/296 (79%), Gaps = 20/296 (7%)
41/43 (95%), Gaps = 0/43 (0%)
29/29 (100%), Gaps = 0/29 (0%)
29/29 (100%), Gaps = 0/29 (0%)
2152/2522 (85%), Gaps = 58/2522 (2%)
725/883 (82%), Gaps = 45/883 (5%)
842/848 (99%), Gaps = 0/848 (0%)
3736/3763 (99%), Gaps = 18/3763 (0%)
42/43 (98%), Gaps = 0/43 (0%)
39/40 (98%), Gaps = 0/40 (0%)
1177/1217 (97%), Gaps = 28/1217 (2%)
380/391 (97%), Gaps = 3/391 (1%)
89/90 (99%), Gaps = 0/90 (0%)
699/700 (99%), Gaps = 0/700 (0%)
2412/2512 (96%), Gaps = 39/2512 (2%)
115/117 (98%), Gaps = 0/117 (0%)
3247/3252 (99%), Gaps = 3/3252 (0%)
851/862 (99%), Gaps = 0/862 (0%)
430/444 (97%), Gaps = 0/444 (0%)
227/230 (99%), Gaps = 0/230 (0%)
1205/1270 (95%), Gaps = 29/1270 (2%)
1044/1065 (98%), Gaps = 6/1065 (1%)
910/949 (96%), Gaps = 10/949 (1%)
3352/3380 (99%), Gaps = 4/3380 (0%)
524/536 (98%), Gaps = 8/536 (1%)
1343/1385 (97%), Gaps = 17/1385 (1%)
1058/1074 (99%), Gaps = 9/1074 (1%)
231/232 (99%), Gaps = 0/232 (0%)
1108/1110 (99%), Gaps = 0/1110 (0%)
1091/1101 (99%), Gaps = 0/1101 (0%)
490/494 (99%), Gaps = 1/494 (0%)
197/199 (99%), Gaps = 0/199 (0%)
765/785 (97%), Gaps = 8/785 (1%)
366/401 (91%), Gaps = 23/401 (6%)
314/333 (94%), Gaps = 11/333 (3%)
358/400 (90%), Gaps = 34/400 (9%)
1808/1904 (95%), Gaps = 68/1904 (4%)
339/346 (98%), Gaps = 0/346 (0%)
3665/3704 (99%), Gaps = 10/3704 (0%)
1272/1287 (99%), Gaps = 0/1287 (0%)
730/733 (99%), Gaps = 0/733 (0%)
408/412 (99%), Gaps = 0/412 (0%)
288/288 (100%), Gaps = 0/288 (0%)
736/740 (99%), Gaps = 1/740 (0%)
1290/1295 (99%), Gaps = 0/1295 (0%)
956/964 (99%), Gaps = 5/964 (1%)
353/357 (99%), Gaps = 0/357 (0%)
2140/2185 (98%), Gaps = 31/2185 (1%)
820/825 (99%), Gaps = 2/825 (0%)
236/236 (100%), Gaps = 0/236 (0%)
514/518 (99%), Gaps = 0/518 (0%)
373/379 (98%), Gaps = 6/379 (2%)
1341/1347 (99%), Gaps = 0/1347 (0%)
295/297 (99%), Gaps = 0/297 (0%)
155/155 (100%), Gaps = 0/155 (0%)
1217/1288 (94%), Gaps = 36/1288 (3%)
546/568 (96%), Gaps = 4/568 (1%)
1389/1428 (97%), Gaps = 24/1428 (2%)
979/1016 (96%), Gaps = 11/1016 (1%)
213/225 (95%), Gaps = 9/225 (4%)
167/174 (96%), Gaps = 4/174 (2%)
212/240 (88%), Gaps = 17/240 (7%)
2062/2108 (98%), Gaps = 23/2108 (1%)
797/801 (99%), Gaps = 0/801 (0%)
726/786 (92%), Gaps = 2/786 (0%)
540/605 (89%), Gaps = 2/605 (0%)
369/377 (98%), Gaps = 1/377 (0%)
229/236 (97%), Gaps = 0/236 (0%)
54/56 (96%), Gaps = 0/56 (0%)
502/517 (97%), Gaps = 8/517 (2%)
1782/1787 (99%), Gaps = 4/1787 (0%)
1143/1174 (97%), Gaps = 3/1174 (0%)
365/383 (95%), Gaps = 5/383 (1%)
1336/1338 (99%), Gaps = 0/1338 (0%)
764/764 (100%), Gaps = 0/764 (0%)
1640/1716 (96%), Gaps = 6/1716 (0%)
343/348 (99%), Gaps = 0/348 (0%)
180/195 (92%), Gaps = 3/195 (2%)
1606/1689 (95%), Gaps = 46/1689 (3%)
1766/1780 (99%), Gaps = 5/1780 (0%)
51/52 (98%), Gaps = 0/52 (0%)
1117/1136 (98%), Gaps = 4/1136 (0%)
67/69 (97%), Gaps = 0/69 (0%)
1439/1665 (86%), Gaps = 44/1665 (3%)
782/836 (94%), Gaps = 13/836 (2%)
876/1017 (86%), Gaps = 13/1017 (1%)
893/1094 (82%), Gaps = 45/1094 (4%)
608/771 (79%), Gaps = 32/771 (4%)
375/460 (82%), Gaps = 17/460 (4%)
387/489 (79%), Gaps = 16/489 (3%)
180/218 (83%), Gaps = 4/218 (2%)
689/692 (99%), Gaps = 0/692 (0%)
1424/1439 (99%), Gaps = 4/1439 (0%)
358/385 (93%), Gaps = 20/385 (5%)
1391/1499 (93%), Gaps = 32/1499 (2%)
1242/1281 (97%), Gaps = 14/1281 (1%)
276/288 (96%), Gaps = 7/288 (2%)
210/234 (90%), Gaps = 0/234 (0%)
1933/1956 (99%), Gaps = 16/1956 (1%)
1267/1389 (91%), Gaps = 24/1389 (2%)
522/654 (80%), Gaps = 36/654 (6%)
169/182 (93%), Gaps = 0/182 (0%)
185/208 (89%), Gaps = 5/208 (2%)
375/485 (77%), Gaps = 52/485 (11%)
3078/3220 (96%), Gaps = 65/3220 (2%)
55/55 (100%), Gaps = 0/55 (0%)
2720/2874 (95%), Gaps = 81/2874 (3%)
659/672 (98%), Gaps = 3/672 (0%)
120/125 (96%), Gaps = 3/125 (2%)
1578/1671 (94%), Gaps = 18/1671 (1%)
934/938 (99%), Gaps = 0/938 (0%)
3319/3471 (96%), Gaps = 73/3471 (2%)
587/610 (96%), Gaps = 0/610 (0%)
1981/1985 (99%), Gaps = 0/1985 (0%)
425/425 (100%), Gaps = 0/425 (0%)
139/151 (92%), Gaps = 0/151 (0%)
3574/3668 (97%), Gaps = 31/3668 (1%)
806/830 (97%), Gaps = 0/830 (0%)
654/678 (96%), Gaps = 15/678 (2%)
385/439 (88%), Gaps = 29/439 (7%)
300/330 (91%), Gaps = 8/330 (2%)
136/150 (91%), Gaps = 6/150 (4%)
94/103 (91%), Gaps = 0/103 (0%)
1036/1073 (97%), Gaps = 7/1073 (1%)
1783/1791 (99%), Gaps = 2/1791 (0%)
136/144 (94%), Gaps = 7/144 (5%)
1007/1061 (95%), Gaps = 15/1061 (1%)
258/268 (96%), Gaps = 3/268 (1%)
2227/2296 (97%), Gaps = 38/2296 (2%)
1635/1646 (99%), Gaps = 6/1646 (0%)
1033/1044 (99%), Gaps = 0/1044 (0%)
1330/1406 (95%), Gaps = 57/1406 (4%)
464/481 (96%), Gaps = 8/481 (2%)
360/416 (87%), Gaps = 33/416 (8%)
333/379 (88%), Gaps = 36/379 (9%)
250/280 (89%), Gaps = 14/280 (5%)
183/196 (93%), Gaps = 10/196 (5%)
28/28 (100%), Gaps = 0/28 (0%)
1453/1556 (93%), Gaps = 72/1556 (5%)
1921/1952 (98%), Gaps = 22/1952 (1%)
367/385 (95%), Gaps = 10/385 (3%)
85/86 (99%), Gaps = 0/86 (0%)
1215/1464 (83%), Gaps = 63/1464 (4%)
683/781 (87%), Gaps = 3/781 (0%)
1915/1916 (99%), Gaps = 0/1916 (0%)
1520/1524 (99%), Gaps = 2/1524 (0%)
1105/1157 (96%), Gaps = 27/1157 (2%)
1361/1401 (97%), Gaps = 0/1401 (0%)
1054/1055 (99%), Gaps = 0/1055 (0%)
190/190 (100%), Gaps = 0/190 (0%)
3292/3452 (95%), Gaps = 60/3452 (2%)
610/610 (100%), Gaps = 0/610 (0%)
2528/2581 (98%), Gaps = 18/2581 (1%)
129/130 (99%), Gaps = 1/130 (1%)
972/977 (99%), Gaps = 0/977 (0%)
886/900 (98%), Gaps = 7/900 (1%)
402/406 (99%), Gaps = 0/406 (0%)
3749/3822 (98%), Gaps = 18/3822 (0%)
1243/1267 (98%), Gaps = 7/1267 (1%)
547/563 (97%), Gaps = 6/563 (1%)
705/708 (99%), Gaps = 0/708 (0%)
309/323 (96%), Gaps = 0/323 (0%)
283/300 (94%), Gaps = 0/300 (0%)
86/89 (97%), Gaps = 0/89 (0%)
704/710 (99%), Gaps = 2/710 (0%)
1190/1223 (97%), Gaps = 3/1223 (0%)
776/779 (99%), Gaps = 0/779 (0%)
684/689 (99%), Gaps = 2/689 (0%)
762/814 (94%), Gaps = 33/814 (4%)
727/727 (100%), Gaps = 0/727 (0%)
542/596 (91%), Gaps = 12/596 (2%)
540/597 (90%), Gaps = 13/597 (2%)
587/684 (86%), Gaps = 42/684 (6%)
519/599 (87%), Gaps = 18/599 (3%)
464/530 (88%), Gaps = 14/530 (3%)
530/627 (85%), Gaps = 36/627 (6%)
333/388 (86%), Gaps = 29/388 (7%)
234/257 (91%), Gaps = 4/257 (2%)
182/223 (82%), Gaps = 25/223 (11%)
157/190 (83%), Gaps = 14/190 (7%)
129/157 (82%), Gaps = 10/157 (6%)
42/42 (100%), Gaps = 0/42 (0%)
42/42 (100%), Gaps = 0/42 (0%)
616/637 (97%), Gaps = 14/637 (2%)
217/218 (99%), Gaps = 1/218 (0%)
2181/2198 (99%), Gaps = 3/2198 (0%)
1951/1995 (98%), Gaps = 7/1995 (0%)
1113/1129 (99%), Gaps = 12/1129 (1%)
889/893 (99%), Gaps = 0/893 (0%)
281/284 (99%), Gaps = 0/284 (0%)
3328/3373 (99%), Gaps = 30/3373 (1%)
1502/1508 (99%), Gaps = 0/1508 (0%)
2052/2207 (93%), Gaps = 51/2207 (2%)
376/387 (97%), Gaps = 0/387 (0%)
158/183 (86%), Gaps = 19/183 (10%)
771/843 (91%), Gaps = 34/843 (4%)
237/274 (86%), Gaps = 26/274 (9%)
1276/1461 (87%), Gaps = 1/1461 (0%)
1124/1305 (86%), Gaps = 46/1305 (4%)
1129/1385 (82%), Gaps = 77/1385 (6%)
845/986 (86%), Gaps = 28/986 (3%)
891/1066 (84%), Gaps = 42/1066 (4%)
1622/1768 (92%), Gaps = 82/1768 (5%)
594/612 (97%), Gaps = 5/612 (1%)
220/222 (99%), Gaps = 0/222 (0%)
731/735 (99%), Gaps = 0/735 (0%)
545/564 (97%), Gaps = 13/564 (2%)
289/291 (99%), Gaps = 1/291 (0%)
2149/2229 (96%), Gaps = 41/2229 (2%)
1283/1363 (94%), Gaps = 30/1363 (2%)
862/864 (99%), Gaps = 0/864 (0%)
634/642 (99%), Gaps = 6/642 (1%)
264/264 (100%), Gaps = 0/264 (0%)
181/181 (100%), Gaps = 0/181 (0%)
1076/1117 (96%), Gaps = 21/1117 (2%)
638/648 (98%), Gaps = 2/648 (0%)
436/441 (99%), Gaps = 3/441 (1%)
186/189 (98%), Gaps = 0/189 (0%)
174/179 (97%), Gaps = 0/179 (0%)
787/811 (97%), Gaps = 7/811 (1%)
338/355 (95%), Gaps = 5/355 (1%)
296/298 (99%), Gaps = 0/298 (0%)
1183/1188 (99%), Gaps = 0/1188 (0%)
416/418 (99%), Gaps = 0/418 (0%)
786/829 (95%), Gaps = 27/829 (3%)
1111/1212 (92%), Gaps = 27/1212 (2%)
1244/1294 (96%), Gaps = 46/1294 (4%)
1002/1016 (99%), Gaps = 2/1016 (0%)
234/238 (98%), Gaps = 2/238 (1%)
98/110 (89%), Gaps = 0/110 (0%)
752/759 (99%), Gaps = 3/759 (0%)
961/991 (97%), Gaps = 15/991 (2%)
2069/2073 (99%), Gaps = 0/2073 (0%)
569/569 (100%), Gaps = 0/569 (0%)
119/121 (98%), Gaps = 0/121 (0%)
2298/2300 (99%), Gaps = 0/2300 (0%)
978/994 (98%), Gaps = 6/994 (1%)
623/638 (98%), Gaps = 3/638 (0%)
395/400 (99%), Gaps = 0/400 (0%)
216/223 (97%), Gaps = 1/223 (0%)
48/48 (100%), Gaps = 0/48 (0%)
1147/1193 (96%), Gaps = 24/1193 (2%)
1176/1191 (99%), Gaps = 4/1191 (0%)
934/948 (99%), Gaps = 3/948 (0%)
800/802 (99%), Gaps = 1/802 (0%)
994/996 (99%), Gaps = 0/996 (0%)
907/917 (99%), Gaps = 0/917 (0%)
373/375 (99%), Gaps = 0/375 (0%)
1478/1487 (99%), Gaps = 4/1487 (0%)
3045/3158 (96%), Gaps = 33/3158 (1%)
483/511 (95%), Gaps = 12/511 (2%)
2237/2295 (97%), Gaps = 28/2295 (1%)
200/203 (99%), Gaps = 0/203 (0%)
791/940 (84%), Gaps = 14/940 (1%)
502/650 (77%), Gaps = 23/650 (4%)
985/987 (99%), Gaps = 0/987 (0%)
978/1043 (94%), Gaps = 51/1043 (5%)
621/650 (96%), Gaps = 3/650 (0%)
510/521 (98%), Gaps = 6/521 (1%)
482/527 (91%), Gaps = 7/527 (1%)
288/308 (94%), Gaps = 9/308 (3%)
809/814 (99%), Gaps = 0/814 (0%)
253/300 (84%), Gaps = 18/300 (6%)
763/791 (96%), Gaps = 16/791 (2%)
2871/2989 (96%), Gaps = 67/2989 (2%)
935/972 (96%), Gaps = 0/972 (0%)
2786/2892 (96%), Gaps = 73/2892 (3%)
1477/1478 (99%), Gaps = 0/1478 (0%)
810/812 (99%), Gaps = 0/812 (0%)
1838/1868 (98%), Gaps = 16/1868 (1%)
730/739 (99%), Gaps = 6/739 (1%)
