
File                           Skeletonema_MiSeq_20151016_novo.fa
  contig_31036                        265
  contig_31037                        265
  contig_31038                        475
  contig_31039                        338
  contig_31040                        338
  contig_31041                        978
  contig_31042                        565
  contig_31043                       1110
  contig_31044                        339
  contig_31045                        386
  contig_31046                        800
  contig_31047                       1201
  contig_31048                       1218
  contig_31049                        288
  contig_31050                       1625
  contig_31051                        757
  contig_31052                        206
  contig_31053                        309
  contig_31054                       1189
  contig_31055                        791
  contig_31056                        283
  contig_31057                        391
  contig_31058                        604
  contig_31059                        829
  contig_31060                        421
  contig_31061                        236
  contig_31062                        552
  contig_31063                       1890
  contig_31064                        227
  contig_31065                        950
  contig_31066                        933
  contig_31067                       1020
  contig_31068                        769
  contig_31069                        469
  contig_31070                        788
  contig_31071                        610
  contig_31072                        317
  contig_31073                        712
  contig_31074                       1108
  contig_31075                        692
  contig_31076                        486
  contig_31077                        213
  contig_31078                        488
  contig_31079                        316
  contig_31080                        408
  contig_31081                        630
  contig_31082                        733
  contig_31083                       2039
  contig_31084                       2991
  contig_31085                        628
  contig_31086                       1830
  contig_31087                       1426
  contig_31088                        279
  contig_31089                        247
  contig_31090                        243
  contig_31091                       3045
  contig_31092                        420
  contig_31093                        208
  contig_31094                        232
  contig_31095                        750
  contig_31096                        908
  contig_31097                       1148
  contig_31098                        686
  contig_31099                        683
  contig_31100                        347
  contig_31101                        374
  contig_31102                        405
  contig_31103                        373
  contig_31104                        247
  contig_31105                       1165
  contig_31106                        984
  contig_31107                        385
  contig_31108                        513
  contig_31109                        550
  contig_31110                        698
  contig_31111                        341
  contig_31112                        409
  contig_31113                       2244
  contig_31114                        543
  contig_31115                       1863
  contig_31116                       2424
  contig_31117                        595
  contig_31118                        229
  contig_31119                        204
  contig_31120                        885
  contig_31121                        445
  contig_31122                       1898
  contig_31123                        228
  contig_31124                       1693
  contig_31125                       1085
  contig_31126                        389
  contig_31127                       1470
  contig_31128                        724
  contig_31129                        721
  contig_31130                        203
  contig_31131                        371
  contig_31132                        481
  contig_31133                       1627
  contig_31134                        400
  contig_31135                       2252
  contig_31136                        667
  contig_31137                        324
  contig_31138                        236
  contig_31139                       1658
  contig_31140                       1180
  contig_31141                       1130
  contig_31142                        415
  contig_31143                        356
  contig_31144                        558
  contig_31145                        608
  contig_31146                       1935
  contig_31147                        217
  contig_31148                        940
  contig_31149                        582
  contig_31150                        384
  contig_31151                        393
  contig_31152                        510
  contig_31153                        453
  contig_31154                        402
  contig_31155                        468
  contig_31156                       1173
  contig_31157                        707
  contig_31158                        547
  contig_31159                        680
  contig_31160                        255
  contig_31161                        487
  contig_31162                        282
  contig_31163                        417
  contig_31164                       2201
  contig_31165                        453
  contig_31166                        623
  contig_31167                       1395
  contig_31168                        958
  contig_31169                        576
  contig_31170                       2233
  contig_31171                       1520
  contig_31172                        782
  contig_31173                        751
  contig_31174                        310
  contig_31175                        865
  contig_31176                        397
  contig_31177                       2009
  contig_31178                        810
  contig_31179                        476
  contig_31180                        359
  contig_31181                        752
  contig_31182                        395
  contig_31183                        551
  contig_31184                       1137
  contig_31185                        307
  contig_31186                        257
  contig_31187                       2240
  contig_31188                       1030
  contig_31189                        346
  contig_31190                        477
  contig_31191                        746
  contig_31192                        735
  contig_31193                        502
  contig_31194                        310
  contig_31195                        591
  contig_31196                        253
  contig_31197                        387
  contig_31198                        387
  contig_31199                        294
  contig_31200                        388
  contig_31201                        388
  contig_31202                        458
  contig_31203                        542
  contig_31204                        478
  contig_31205                        221
  contig_31206                       1405
  contig_31207                        715
  contig_31208                        657
  contig_31209                        413
  contig_31210                        218
  contig_31211                        201
  contig_31212                       1975
  contig_31213                        422
  contig_31214                       1121
  contig_31215                        441
  contig_31216                       1927
  contig_31217                        321
  contig_31218                        986
  contig_31219                        399
  contig_31220                       1006
  contig_31221                        326
  contig_31222                        709
  contig_31223                        752
  contig_31224                        519
  contig_31225                       1059
  contig_31226                        456
  contig_31227                        742
  contig_31228                        354
  contig_31229                        690
  contig_31230                        392
  contig_31231                        660
  contig_31232                        590
  contig_31233                       1097
  contig_31234                       1931
  contig_31235                       1929
  contig_31236                        207
  contig_31237                        469
  contig_31238                        490
  contig_31239                        476
  contig_31240                        751
  contig_31241                        751
  contig_31242                        229
  contig_31243                        302
  contig_31244                        387
  contig_31245                        449
  contig_31246                        884
  contig_31247                        682
  contig_31248                        764
  contig_31249                        404
  contig_31250                        990
  contig_31251                        481
  contig_31252                        505
  contig_31253                       3257
  contig_31254                       1617
  contig_31255                        469
  contig_31256                        564
  contig_31257                        444
  contig_31258                        249
  contig_31259                        257
  contig_31260                        310
  contig_31261                        591
  contig_31262                       1663
  contig_31263                        437
  contig_31264                        299
  contig_31265                        623
  contig_31266                        980
  contig_31267                        375
  contig_31268                        305
  contig_31269                        971
  contig_31270                        409
  contig_31271                        368
  contig_31272                        739
  contig_31273                        261
  contig_31274                        513
  contig_31275                        754
  contig_31276                        274
  contig_31277                        217
  contig_31278                        274
  contig_31279                        805
  contig_31280                        593
  contig_31281                        736
  contig_31282                        248
  contig_31283                        661
  contig_31284                        208
  contig_31285                       1333
  contig_31286                       1761
  contig_31287                        759
  contig_31288                        326
  contig_31289                        453
  contig_31290                       3277
  contig_31291                        315
  contig_31292                       1034
  contig_31293                        500
  contig_31294                        251
  contig_31295                        404
  contig_31296                        695
  contig_31297                       1038
  contig_31298                       2134
  contig_31299                        451
  contig_31300                        761
  contig_31301                        267
  contig_31302                        203
  contig_31303                        864
  contig_31304                       3487
  contig_31305                        311
  contig_31306                        369
  contig_31307                        741
  contig_31308                       1122
  contig_31309                       2177
  contig_31310                       2184
  contig_31311                        243
  contig_31312                        940
  contig_31313                       3050
  contig_31314                        597
  contig_31315                       2245
  contig_31316                        634
  contig_31317                       1289
  contig_31318                       1300
  contig_31319                       1897
  contig_31320                        209
  contig_31321                        213
  contig_31322                        398
  contig_31323                        368
  contig_31324                       1159
  contig_31325                        777
  contig_31326                        832
  contig_31327                        269
  contig_31328                        355
  contig_31329                        604
  contig_31330                        650
  contig_31331                       1847
  contig_31332                       1788
  contig_31333                       1261
  contig_31334                       1273
  contig_31335                       2383
  contig_31336                        608
  contig_31337                        325
  contig_31338                        476
  contig_31339                        594
  contig_31340                        582
  contig_31341                        481
  contig_31342                        271
  contig_31343                        991
  contig_31344                        991
  contig_31345                        451
  contig_31346                        230
  contig_31347                        740
  contig_31348                        877
  contig_31349                        390
  contig_31350                        538
  contig_31351                       1000
  contig_31352                        241
  contig_31353                        392
  contig_31354                        680
  contig_31355                        225
  contig_31356                       1090
  contig_31357                       1070
  contig_31358                        273
  contig_31359                        674
  contig_31360                       2687
  contig_31361                        248
  contig_31362                        291
  contig_31363                        708
  contig_31364                        458
  contig_31365                        752
  contig_31366                       1092
  contig_31367                       3693
  contig_31368                        464
  contig_31369                        397
  contig_31370                        622
  contig_31371                        278
  contig_31372                        505
  contig_31373                        995
  contig_31374                        409
  contig_31375                        677
  contig_31376                        265
  contig_31377                        395
  contig_31378                       1120
  contig_31379                        435
  contig_31380                        282
  contig_31381                        514
  contig_31382                        794
  contig_31383                        283
  contig_31384                       1611
  contig_31385                        219
  contig_31386                        841
  contig_31387                        306
  contig_31388                        322
  contig_31389                       2479
  contig_31390                        752
  contig_31391                       1012
  contig_31392                       1010
  contig_31393                        837
  contig_31394                        851
  contig_31395                        345
  contig_31396                        933
  contig_31397                        935
  contig_31398                       1222
  contig_31399                        250
  contig_31400                       1362
  contig_31401                        307
  contig_31402                       4349
  contig_31403                        543
  contig_31404                        355
  contig_31405                        230
  contig_31406                        647
  contig_31407                        560
  contig_31408                        279
  contig_31409                        381
  contig_31410                        246
  contig_31411                        266
  contig_31412                        203
  contig_31413                        325
  contig_31414                        444
  contig_31415                        623
  contig_31416                       1480
  contig_31417                        286
  contig_31418                        531
  contig_31419                        603
  contig_31420                        923
  contig_31421                       1817
  contig_31422                        435
  contig_31423                       1739
  contig_31424                        652
  contig_31425                        658
  contig_31426                        360
  contig_31427                       1198
  contig_31428                        292
  contig_31429                        420
  contig_31430                        834
  contig_31431                        690
  contig_31432                       1060
  contig_31433                        316
  contig_31434                        412
  contig_31435                        311
  contig_31436                        756
  contig_31437                        294
  contig_31438                        229
  contig_31439                        730
  contig_31440                       1030
  contig_31441                        255
  contig_31442                        417
  contig_31443                        533
  contig_31444                        233
  contig_31445                        835
  contig_31446                        533
  contig_31447                        744
  contig_31448                        243
  contig_31449                        393
  contig_31450                        393
  contig_31451                        533
  contig_31452                        319
  contig_31453                       1026
  contig_31454                        249
  contig_31455                       1515
  contig_31456                       1103
  contig_31457                        218
  contig_31458                       1335
  contig_31459                       1341
  contig_31460                        224
  contig_31461                        692
  contig_31462                       1154
  contig_31463                       1183
  contig_31464                        413
  contig_31465                        467
  contig_31466                        600
  contig_31467                       2333
  contig_31468                        585
  contig_31469                        275
  contig_31470                        711
  contig_31471                        585
  contig_31472                        221
  contig_31473                        468
  contig_31474                        578
  contig_31475                        412
  contig_31476                       1061
  contig_31477                       1053
  contig_31478                        697
  contig_31479                        590
  contig_31480                       2861
  contig_31481                        238
  contig_31482                       1396
  contig_31483                        206
  contig_31484                        229
  contig_31485                        226
  contig_31486                        470
  contig_31487                       2030
  contig_31488                        388
  contig_31489                        362
  contig_31490                       1470
  contig_31491                        690
  contig_31492                       1396
  contig_31493                        324
  contig_31494                        868
  contig_31495                       1074
  contig_31496                        383
  contig_31497                        592
  contig_31498                        254
  contig_31499                        224
  contig_31500                        296
  contig_31501                        270
  contig_31502                        438
  contig_31503                        296
  contig_31504                       1690
  contig_31505                       1115
  contig_31506                        299
  contig_31507                        828
  contig_31508                        619
  contig_31509                        498
  contig_31510                        273
  contig_31511                        875
  contig_31512                        250
  contig_31513                        371
  contig_31514                       2769
  contig_31515                        262
  contig_31516                       1326
  contig_31517                        683
  contig_31518                       1004
  contig_31519                        359
  contig_31520                       2958
  contig_31521                        849
  contig_31522                       1042
  contig_31523                        757
  contig_31524                       1134
  contig_31525                        300
  contig_31526                        220
  contig_31527                       2265
  contig_31528                        411
  contig_31529                        296
  contig_31530                        492
  contig_31531                        498
  contig_31532                        269
  contig_31533                        322
  contig_31534                        210
  contig_31535                        304
  contig_31536                        962
  contig_31537                        228
  contig_31538                       1266
  contig_31539                        396
  contig_31540                       2085
  contig_31541                       2168
  contig_31542                        455
  contig_31543                        391
  contig_31544                        472
  contig_31545                       1322
  contig_31546                        249
  contig_31547                        461
  contig_31548                       1658
  contig_31549                        225
  contig_31550                        271
  contig_31551                       1287
  contig_31552                       1578
  contig_31553                        318
  contig_31554                        715
  contig_31555                        349
  contig_31556                       1173
  contig_31557                        301
  contig_31558                       1114
  contig_31559                        526
  contig_31560                        526
  contig_31561                        774
  contig_31562                       1189
  contig_31563                        602
  contig_31564                        842
  contig_31565                        331
  contig_31566                        704
  contig_31567                        275
  contig_31568                        289
  contig_31569                        402
  contig_31570                        605
  contig_31571                        995
  contig_31572                        286
  contig_31573                       1036
  contig_31574                        642
  contig_31575                        849
  contig_31576                        364
  contig_31577                        367
  contig_31578                       1390
  contig_31579                        332
  contig_31580                        362
  contig_31581                        563
  contig_31582                        343
  contig_31583                       1303
  contig_31584                       2253
  contig_31585                       1064
  contig_31586                        580
  contig_31587                        588
  contig_31588                        288
  contig_31589                       1585
  contig_31590                        313
  contig_31591                        699
  contig_31592                        292
  contig_31593                        326
  contig_31594                       1055
  contig_31595                       2239
  contig_31596                        542
  contig_31597                        216
  contig_31598                        359
  contig_31599                        466
  contig_31600                       1308
  contig_31601                        805
  contig_31602                        227
  contig_31603                        468
  contig_31604                       1794
  contig_31605                       1826
  contig_31606                       1711
  contig_31607                        418
  contig_31608                       1158
  contig_31609                        314
  contig_31610                        283
  contig_31611                        576
  contig_31612                        955
  contig_31613                       1843
  contig_31614                       1337
  contig_31615                        224
  contig_31616                        224
  contig_31617                        321
  contig_31618                        999
  contig_31619                        207
  contig_31620                       1261
  contig_31621                        264
  contig_31622                       1999
  contig_31623                       1725
  contig_31624                        259
  contig_31625                        253
  contig_31626                        517
  contig_31627                       1347
  contig_31628                       1548
  contig_31629                        488
  contig_31630                        336
  contig_31631                        477
  contig_31632                        477
  contig_31633                        345
  contig_31634                        301
  contig_31635                        338
  contig_31636                        310
  contig_31637                        691
  contig_31638                       1011
  contig_31639                        453
  contig_31640                        213
  contig_31641                        213
  contig_31642                        373
  contig_31643                        358
  contig_31644                        270
  contig_31645                        412
  contig_31646                        261
  contig_31647                        793
  contig_31648                        972
  contig_31649                       1359
  contig_31650                        363
  contig_31651                        257
  contig_31652                        267
  contig_31653                        493
  contig_31654                        301
  contig_31655                        516
  contig_31656                        422
  contig_31657                        863
  contig_31658                        374
  contig_31659                        526
  contig_31660                        434
  contig_31661                        501
  contig_31662                       3042
  contig_31663                        394
  contig_31664                        486
  contig_31665                        322
  contig_31666                       1152
  contig_31667                        485
  contig_31668                       4110
  contig_31669                       1126
  contig_31670                       1144
  contig_31671                        212
  contig_31672                       4035
  contig_31673                        782
  contig_31674                       2480
  contig_31675                        701
  contig_31676                        426
  contig_31677                        792
  contig_31678                        318
  contig_31679                        556
  contig_31680                        215
  contig_31681                       1083
  contig_31682                        219
  contig_31683                        741
  contig_31684                        384
  contig_31685                        937
  contig_31686                        631
  contig_31687                        381
  contig_31688                        232
  contig_31689                       1195
  contig_31690                        949
  contig_31691                        321
  contig_31692                       2219
  contig_31693                       1565
  contig_31694                        368
  contig_31695                        310
  contig_31696                        571
  contig_31697                        351
  contig_31698                        672
  contig_31699                        226
  contig_31700                        557
  contig_31701                       1451
  contig_31702                        444
  contig_31703                        534
  contig_31704                        399
  contig_31705                        272
  contig_31706                        407
  contig_31707                        338
  contig_31708                        664
  contig_31709                        329
  contig_31710                        303
  contig_31711                        381
  contig_31712                        787
  contig_31713                        201
  contig_31714                        897
  contig_31715                       1464
  contig_31716                       1463
  contig_31717                        299
  contig_31718                        749
  contig_31719                        220
  contig_31720                        924
  contig_31721                        441
  contig_31722                        834
  contig_31723                        349
  contig_31724                        294
  contig_31725                        203
  contig_31726                        692
  contig_31727                        277
  contig_31728                        413
  contig_31729                        489
  contig_31730                        489
  contig_31731                        338
  contig_31732                        702
  contig_31733                       2385
  contig_31734                        718
  contig_31735                       1297
  contig_31736                       1215
  contig_31737                        947
  contig_31738                       1097
  contig_31739                        334
  contig_31740                       1370
  contig_31741                       1467
  contig_31742                       1519
  contig_31743                       3634
  contig_31744                        408
  contig_31745                        311
  contig_31746                        209
  contig_31747                        279
  contig_31748                        208
  contig_31749                        471
  contig_31750                        729
  contig_31751                        281
  contig_31752                        944
  contig_31753                       1150
  contig_31754                        721
  contig_31755                        458
  contig_31756                        249
  contig_31757                        227
  contig_31758                        408
  contig_31759                        751
  contig_31760                        643
  contig_31761                        504
  contig_31762                       1021
  contig_31763                        398
  contig_31764                        213
  contig_31765                        262
  contig_31766                        214
  contig_31767                        255
  contig_31768                        308
  contig_31769                        452
  contig_31770                        553
  contig_31771                       1901
  contig_31772                        213
  contig_31773                        597
  contig_31774                        250
  contig_31775                        790
  contig_31776                        477
  contig_31777                        600
  contig_31778                        454
  contig_31779                       1441
  contig_31780                        709
  contig_31781                       1421
  contig_31782                        241
  contig_31783                        312
  contig_31784                        390
  contig_31785                        754
  contig_31786                        882
  contig_31787                        241
  contig_31788                        231
  contig_31789                        226
  contig_31790                        302
  contig_31791                        568
  contig_31792                        722
  contig_31793                        329
  contig_31794                        309
  contig_31795                        352
  contig_31796                        480
  contig_31797                        204
  contig_31798                        648
  contig_31799                        300
  contig_31800                        439
  contig_31801                        394
  contig_31802                        239
  contig_31803                       1689
  contig_31804                        382
  contig_31805                        240
  contig_31806                        360
  contig_31807                        482
  contig_31808                       2064
  contig_31809                       1462
  contig_31810                       1460
  contig_31811                       1297
  contig_31812                       1029
  contig_31813                        216
  contig_31814                        490
  contig_31815                        311
  contig_31816                        272
  contig_31817                       1447
  contig_31818                        592
  contig_31819                        336
  contig_31820                        418
  contig_31821                        301
  contig_31822                        478
  contig_31823                        941
  contig_31824                        212
  contig_31825                        711
  contig_31826                        633
  contig_31827                        219
  contig_31828                        202
  contig_31829                        262
  contig_31830                        422
  contig_31831                        423
  contig_31832                        265
  contig_31833                        419
  contig_31834                       1092
  contig_31835                        647
  contig_31836                        371
  contig_31837                        297
  contig_31838                        977
  contig_31839                       1275
  contig_31840                        463
  contig_31841                        888
  contig_31842                        386
  contig_31843                        224
  contig_31844                        758
  contig_31845                        565
  contig_31846                        977
  contig_31847                        361
  contig_31848                        324
  contig_31849                        605
  contig_31850                        943
  contig_31851                        764
  contig_31852                        432
  contig_31853                        425
  contig_31854                        784
  contig_31855                        624
  contig_31856                        393
  contig_31857                        358
  contig_31858                        784
  contig_31859                       1200
  contig_31860                        487
  contig_31861                        420
  contig_31862                        373
  contig_31863                       3232
  contig_31864                       1124
  contig_31865                       1124
  contig_31866                        259
  contig_31867                        265
  contig_31868                        248
  contig_31869                       1052
  contig_31870                       2026
  contig_31871                        631
  contig_31872                        898
  contig_31873                       1301
  contig_31874                        303
  contig_31875                        639
  contig_31876                        691
  contig_31877                        675
  contig_31878                        365
  contig_31879                        209
  contig_31880                        756
  contig_31881                        287
  contig_31882                        358
  contig_31883                        251
  contig_31884                       1158
  contig_31885                       2008
  contig_31886                        443
  contig_31887                        278
  contig_31888                        372
  contig_31889                        694
  contig_31890                        511
  contig_31891                        206
  contig_31892                        260
  contig_31893                        320
  contig_31894                        205
  contig_31895                        854
  contig_31896                        617
  contig_31897                        340
  contig_31898                        206
  contig_31899                        726
  contig_31900                        708
  contig_31901                        374
  contig_31902                        374
  contig_31903                        395
  contig_31904                        376
  contig_31905                        577
  contig_31906                       1141
  contig_31907                        301
  contig_31908                       2380
  contig_31909                        400
  contig_31910                        332
  contig_31911                       1164
  contig_31912                        351
  contig_31913                        209
  contig_31914                        258
  contig_31915                        831
  contig_31916                        598
  contig_31917                       4492
  contig_31918                        247
  contig_31919                        250
  contig_31920                        241
  contig_31921                        236
  contig_31922                        417
  contig_31923                        584
  contig_31924                        317
  contig_31925                       2523
  contig_31926                        263
  contig_31927                        443
  contig_31928                        331
  contig_31929                        521
  contig_31930                        239
  contig_31931                        309
  contig_31932                        793
  contig_31933                        840
  contig_31934                        272
  contig_31935                       1210
  contig_31936                        282
  contig_31937                        607
  contig_31938                        313
  contig_31939                        216
  contig_31940                       1510
  contig_31941                        426
  contig_31942                        339
  contig_31943                        286
  contig_31944                        316
  contig_31945                        316
  contig_31946                        205
  contig_31947                        226
  contig_31948                        616
  contig_31949                        678
  contig_31950                        538
  contig_31951                        292
  contig_31952                        455
  contig_31953                        733
  contig_31954                       1030
  contig_31955                       1044
  contig_31956                        871
  contig_31957                        347
  contig_31958                        347
  contig_31959                        570
  contig_31960                        251
  contig_31961                        941
  contig_31962                        322
  contig_31963                        599
  contig_31964                        642
  contig_31965                        665
  contig_31966                       1558
  contig_31967                        781
  contig_31968                        222
  contig_31969                       1032
  contig_31970                        898
  contig_31971                       1066
  contig_31972                        249
  contig_31973                       1082
  contig_31974                        400
  contig_31975                        828
  contig_31976                       2124
  contig_31977                        470
  contig_31978                        688
  contig_31979                        378
  contig_31980                        775
  contig_31981                       1307
  contig_31982                        880
  contig_31983                        293
  contig_31984                        547
  contig_31985                        235
  contig_31986                        689
  contig_31987                        231
  contig_31988                        304
  contig_31989                        572
  contig_31990                        563
  contig_31991                        232
  contig_31992                        655
  contig_31993                        611
  contig_31994                        211
  contig_31995                        642
  contig_31996                        695
  contig_31997                        346
  contig_31998                        239
  contig_31999                        582
  contig_32000                       2680
  contig_32001                        363
  contig_32002                        833
  contig_32003                        585
  contig_32004                        580
  contig_32005                        231
  contig_32006                        319
  contig_32007                        359
  contig_32008                        710
  contig_32009                        559
  contig_32010                        425
  contig_32011                        501
  contig_32012                        326
  contig_32013                       1342
  contig_32014                        274
  contig_32015                        366
  contig_32016                        840
  contig_32017                        443
  contig_32018                        357
  contig_32019                       1810
  contig_32020                        281
  contig_32021                        573
  contig_32022                        573
  contig_32023                        379
  contig_32024                        373
  contig_32025                        351
  contig_32026                        388
  contig_32027                        458
  contig_32028                        849
  contig_32029                       1745
  contig_32030                        213
  contig_32031                        287
  contig_32032                        404
  contig_32033                        380
  contig_32034                        216
  contig_32035                        831
  contig_32036                       3110
  contig_32037                        543
  contig_32038                        226
  contig_32039                        597
  contig_32040                        725
  contig_32041                        565
  contig_32042                        343
  contig_32043                        412
  contig_32044                        229
  contig_32045                       1574
  contig_32046                        475
  contig_32047                        350
  contig_32048                        321
  contig_32049                       1037
  contig_32050                       2145
  contig_32051                       2144
  contig_32052                        324
  contig_32053                        407
  contig_32054                        317
  contig_32055                       1268
  contig_32056                        406
  contig_32057                        605
  contig_32058                        517
  contig_32059                        546
  contig_32060                        301
  contig_32061                        240
  contig_32062                       1008
  contig_32063                        340
  contig_32064                        340
  contig_32065                        258
  contig_32066                       1272
  contig_32067                        257
  contig_32068                       1669
  contig_32069                        820
  contig_32070                        475
  contig_32071                       2318
  contig_32072                        257
  contig_32073                        839
  contig_32074                       1051
  contig_32075                        222
  contig_32076                        420
  contig_32077                        208
  contig_32078                        226
  contig_32079                        527
  contig_32080                        319
  contig_32081                       1703
  contig_32082                        422
  contig_32083                       1360
  contig_32084                        225
  contig_32085                        697
  contig_32086                        208
  contig_32087                       3743
  contig_32088                        556
  contig_32089                        386
  contig_32090                        431
  contig_32091                        456
  contig_32092                        420
  contig_32093                        420
  contig_32094                       1127
  contig_32095                        616
  contig_32096                        829
  contig_32097                        240
  contig_32098                       1316
  contig_32099                        339
  contig_32100                        378
  contig_32101                        376
  contig_32102                        267
  contig_32103                        510
  contig_32104                        943
  contig_32105                        396
  contig_32106                       1557
  contig_32107                        341
